#time[s]	yaw[degree]	pitch[degree]	roll[degree]
2041.008795	-7.179e+001	-6.113e+000	5.462e-001
2041.018271	-7.183e+001	-6.107e+000	5.448e-001
2041.029150	-7.188e+001	-6.095e+000	5.393e-001
2041.038381	-7.193e+001	-6.091e+000	5.473e-001
2041.048705	-7.198e+001	-6.081e+000	5.516e-001
2041.058402	-7.203e+001	-6.072e+000	5.656e-001
2041.068627	-7.207e+001	-6.058e+000	5.751e-001
2041.078378	-7.211e+001	-6.053e+000	5.832e-001
2041.088741	-7.216e+001	-6.035e+000	5.984e-001
2041.098291	-7.221e+001	-6.023e+000	6.177e-001
2041.108649	-7.226e+001	-6.010e+000	6.373e-001
2041.118176	-7.230e+001	-5.997e+000	6.566e-001
2041.128574	-7.234e+001	-5.985e+000	6.756e-001
2041.138220	-7.239e+001	-5.972e+000	6.949e-001
2041.148659	-7.243e+001	-5.961e+000	7.237e-001
2041.158206	-7.248e+001	-5.944e+000	7.486e-001
2041.168648	-7.252e+001	-5.933e+000	7.776e-001
2041.178089	-7.256e+001	-5.916e+000	8.022e-001
2041.189774	-7.260e+001	-5.899e+000	8.268e-001
2041.198124	-7.265e+001	-5.886e+000	8.461e-001
2041.208560	-7.268e+001	-5.868e+000	8.606e-001
2041.219112	-7.272e+001	-5.851e+000	8.852e-001
2041.228461	-7.276e+001	-5.837e+000	8.941e-001
2041.238140	-7.280e+001	-5.824e+000	9.133e-001
2041.248834	-7.284e+001	-5.812e+000	9.320e-001
2041.273081	-7.291e+001	-5.784e+000	9.598e-001
2041.278090	-7.295e+001	-5.776e+000	9.728e-001
2041.288342	-7.298e+001	-5.762e+000	9.816e-001
2041.301706	-7.302e+001	-5.753e+000	9.946e-001
2041.314023	-7.305e+001	-5.749e+000	1.002e+000
2041.333323	-7.309e+001	-5.734e+000	1.011e+000
2041.334060	-7.313e+001	-5.730e+000	1.018e+000
2041.337913	-7.316e+001	-5.725e+000	1.026e+000
2041.350227	-7.319e+001	-5.721e+000	1.033e+000
2041.357897	-7.322e+001	-5.722e+000	1.044e+000
2041.368360	-7.326e+001	-5.717e+000	1.052e+000
2041.379632	-7.329e+001	-5.723e+000	1.057e+000
2041.389511	-7.333e+001	-5.728e+000	1.063e+000
2041.402603	-7.335e+001	-5.733e+000	1.069e+000
2041.408281	-7.338e+001	-5.743e+000	1.069e+000
2041.417612	-7.342e+001	-5.748e+000	1.075e+000
2041.431847	-7.344e+001	-5.758e+000	1.075e+000
2041.445296	-7.348e+001	-5.773e+000	1.079e+000
2041.449418	-7.351e+001	-5.788e+000	1.083e+000
2041.457651	-7.355e+001	-5.807e+000	1.082e+000
2041.469571	-7.358e+001	-5.827e+000	1.081e+000
2041.480385	-7.361e+001	-5.847e+000	1.089e+000
2041.488130	-7.364e+001	-5.876e+000	1.087e+000
2041.498231	-7.367e+001	-5.900e+000	1.080e+000
2041.509418	-7.371e+001	-5.929e+000	1.077e+000
2041.519858	-7.374e+001	-5.962e+000	1.069e+000
2041.539334	-7.377e+001	-5.996e+000	1.061e+000
2041.540301	-7.381e+001	-6.025e+000	1.059e+000
2041.548001	-7.384e+001	-6.064e+000	1.055e+000
2041.559951	-7.388e+001	-6.098e+000	1.057e+000
2041.571022	-7.391e+001	-6.137e+000	1.053e+000
2041.586359	-7.395e+001	-6.182e+000	1.053e+000
2041.587751	-7.399e+001	-6.221e+000	1.050e+000
2041.599681	-7.402e+001	-6.265e+000	1.050e+000
2041.611316	-7.405e+001	-6.305e+000	1.056e+000
2041.621603	-7.410e+001	-6.356e+000	1.061e+000
2041.628890	-7.413e+001	-6.396e+000	1.067e+000
2041.638399	-7.417e+001	-6.442e+000	1.078e+000
2041.649614	-7.421e+001	-6.488e+000	1.088e+000
2041.658242	-7.424e+001	-6.539e+000	1.103e+000
2041.667912	-7.429e+001	-6.585e+000	1.113e+000
2041.678332	-7.432e+001	-6.638e+000	1.138e+000
2041.687486	-7.437e+001	-6.681e+000	1.164e+000
2041.698128	-7.440e+001	-6.733e+000	1.189e+000
2041.707661	-7.444e+001	-6.786e+000	1.214e+000
2041.718209	-7.448e+001	-6.833e+000	1.234e+000
2041.727689	-7.452e+001	-6.886e+000	1.259e+000
2041.738239	-7.456e+001	-6.934e+000	1.289e+000
2041.747721	-7.460e+001	-6.981e+000	1.310e+000
2041.758052	-7.465e+001	-7.030e+000	1.341e+000
2041.767704	-7.468e+001	-7.073e+000	1.367e+000
2041.778065	-7.473e+001	-7.116e+000	1.393e+000
2041.787549	-7.477e+001	-7.154e+000	1.425e+000
2041.798108	-7.481e+001	-7.197e+000	1.451e+000
2041.807576	-7.485e+001	-7.235e+000	1.484e+000
2041.818729	-7.490e+001	-7.278e+000	1.510e+000
2041.827562	-7.494e+001	-7.317e+000	1.542e+000
2041.839902	-7.498e+001	-7.353e+000	1.564e+000
2041.847513	-7.502e+001	-7.392e+000	1.597e+000
2041.859208	-7.507e+001	-7.423e+000	1.615e+000
2041.867579	-7.511e+001	-7.456e+000	1.643e+000
2041.878002	-7.515e+001	-7.487e+000	1.661e+000
2041.887379	-7.519e+001	-7.515e+000	1.685e+000
2041.897976	-7.524e+001	-7.542e+000	1.709e+000
2041.907506	-7.528e+001	-7.568e+000	1.723e+000
2041.917967	-7.532e+001	-7.595e+000	1.747e+000
2041.927392	-7.536e+001	-7.616e+000	1.767e+000
2041.937879	-7.541e+001	-7.638e+000	1.787e+000
2041.947416	-7.545e+001	-7.654e+000	1.802e+000
2041.957802	-7.549e+001	-7.671e+000	1.827e+000
2041.967416	-7.553e+001	-7.682e+000	1.839e+000
2041.977848	-7.558e+001	-7.694e+000	1.860e+000
2041.987330	-7.561e+001	-7.704e+000	1.871e+000
2041.997887	-7.566e+001	-7.710e+000	1.888e+000
2042.008525	-7.570e+001	-7.711e+000	1.900e+000
2042.017805	-7.574e+001	-7.716e+000	1.917e+000
2042.027330	-7.578e+001	-7.722e+000	1.924e+000
2042.037708	-7.583e+001	-7.722e+000	1.937e+000
2042.049866	-7.586e+001	-7.727e+000	1.943e+000
2042.058805	-7.591e+001	-7.722e+000	1.952e+000
2042.067156	-7.595e+001	-7.717e+000	1.960e+000
2042.077731	-7.599e+001	-7.712e+000	1.969e+000
2042.087348	-7.604e+001	-7.706e+000	1.967e+000
2042.097642	-7.607e+001	-7.700e+000	1.975e+000
2042.107231	-7.612e+001	-7.690e+000	1.980e+000
2042.117620	-7.616e+001	-7.680e+000	1.984e+000
2042.127062	-7.620e+001	-7.674e+000	1.992e+000
2042.137561	-7.624e+001	-7.658e+000	1.992e+000
2042.147367	-7.628e+001	-7.647e+000	1.995e+000
2042.157566	-7.632e+001	-7.637e+000	1.999e+000
2042.167293	-7.636e+001	-7.622e+000	2.009e+000
2042.177529	-7.640e+001	-7.606e+000	2.009e+000
2042.187089	-7.644e+001	-7.591e+000	2.018e+000
2042.197491	-7.647e+001	-7.571e+000	2.023e+000
2042.207031	-7.652e+001	-7.551e+000	2.028e+000
2042.217391	-7.655e+001	-7.536e+000	2.037e+000
2042.226997	-7.659e+001	-7.521e+000	2.046e+000
2042.237450	-7.662e+001	-7.506e+000	2.055e+000
2042.246902	-7.666e+001	-7.481e+000	2.065e+000
2042.257803	-7.669e+001	-7.467e+000	2.074e+000
2042.270303	-7.672e+001	-7.446e+000	2.078e+000
2042.277360	-7.675e+001	-7.427e+000	2.092e+000
2042.287831	-7.678e+001	-7.407e+000	2.096e+000
2042.297335	-7.681e+001	-7.383e+000	2.106e+000
2042.307572	-7.683e+001	-7.358e+000	2.116e+000
2042.317278	-7.686e+001	-7.335e+000	2.135e+000
2042.327727	-7.687e+001	-7.301e+000	2.154e+000
2042.337294	-7.689e+001	-7.274e+000	2.179e+000
2042.347688	-7.692e+001	-7.246e+000	2.204e+000
2042.356894	-7.693e+001	-7.213e+000	2.223e+000
2042.373167	-7.694e+001	-7.185e+000	2.247e+000
2042.376919	-7.696e+001	-7.153e+000	2.267e+000
2042.387302	-7.697e+001	-7.120e+000	2.286e+000
2042.397036	-7.698e+001	-7.081e+000	2.301e+000
2042.407470	-7.699e+001	-7.043e+000	2.317e+000
2042.417132	-7.700e+001	-7.013e+000	2.320e+000
2042.431649	-7.701e+001	-6.973e+000	2.326e+000
2042.437178	-7.701e+001	-6.943e+000	2.320e+000
2042.448128	-7.702e+001	-6.907e+000	2.320e+000
2042.457377	-7.702e+001	-6.875e+000	2.304e+000
2042.474069	-7.703e+001	-6.834e+000	2.289e+000
2042.479213	-7.703e+001	-6.800e+000	2.264e+000
2042.487450	-7.705e+001	-6.763e+000	2.244e+000
2042.497039	-7.705e+001	-6.724e+000	2.214e+000
2042.507405	-7.706e+001	-6.691e+000	2.189e+000
2042.517058	-7.706e+001	-6.657e+000	2.153e+000
2042.552278	-7.707e+001	-6.579e+000	2.083e+000
2042.552953	-7.707e+001	-6.541e+000	2.053e+000
2042.556874	-7.707e+001	-6.502e+000	2.023e+000
2042.567380	-7.707e+001	-6.469e+000	1.997e+000
2042.577878	-7.707e+001	-6.436e+000	1.972e+000
2042.587380	-7.707e+001	-6.399e+000	1.951e+000
2042.596888	-7.708e+001	-6.362e+000	1.931e+000
2042.607439	-7.708e+001	-6.325e+000	1.910e+000
2042.616857	-7.707e+001	-6.283e+000	1.895e+000
2042.627282	-7.707e+001	-6.251e+000	1.879e+000
2042.636935	-7.705e+001	-6.214e+000	1.858e+000
2042.647811	-7.705e+001	-6.178e+000	1.847e+000
2042.656729	-7.703e+001	-6.141e+000	1.826e+000
2042.667146	-7.703e+001	-6.109e+000	1.809e+000
2042.676765	-7.702e+001	-6.072e+000	1.788e+000
2042.687221	-7.700e+001	-6.039e+000	1.761e+000
2042.696653	-7.699e+001	-6.007e+000	1.735e+000
2042.707084	-7.698e+001	-5.974e+000	1.708e+000
2042.716701	-7.697e+001	-5.936e+000	1.678e+000
2042.727028	-7.696e+001	-5.903e+000	1.651e+000
2042.737492	-7.695e+001	-5.865e+000	1.620e+000
2042.747009	-7.693e+001	-5.831e+000	1.584e+000
2042.756506	-7.691e+001	-5.797e+000	1.547e+000
2042.766968	-7.690e+001	-5.759e+000	1.516e+000
2042.779681	-7.689e+001	-5.730e+000	1.485e+000
2042.787129	-7.688e+001	-5.696e+000	1.448e+000
2042.797737	-7.687e+001	-5.662e+000	1.412e+000
2042.808151	-7.685e+001	-5.633e+000	1.370e+000
2042.822721	-7.684e+001	-5.599e+000	1.334e+000
2042.826910	-7.683e+001	-5.569e+000	1.292e+000
2042.837633	-7.681e+001	-5.545e+000	1.255e+000
2042.848163	-7.680e+001	-5.515e+000	1.213e+000
2042.858656	-7.679e+001	-5.497e+000	1.180e+000
2042.869985	-7.678e+001	-5.473e+000	1.142e+000
2042.877010	-7.677e+001	-5.449e+000	1.105e+000
2042.887474	-7.677e+001	-5.434e+000	1.067e+000
2042.905981	-7.676e+001	-5.414e+000	1.024e+000
2042.906690	-7.674e+001	-5.401e+000	9.952e-001
2042.916682	-7.673e+001	-5.387e+000	9.567e-001
2042.931333	-7.673e+001	-5.378e+000	9.229e-001
2042.938672	-7.672e+001	-5.364e+000	8.844e-001
2042.949397	-7.671e+001	-5.350e+000	8.556e-001
2042.964373	-7.671e+001	-5.347e+000	8.262e-001
2042.967329	-7.670e+001	-5.334e+000	7.974e-001
2042.976290	-7.669e+001	-5.336e+000	7.721e-001
2042.992703	-7.668e+001	-5.333e+000	7.522e-001
2042.998802	-7.667e+001	-5.331e+000	7.322e-001
2043.007082	-7.667e+001	-5.334e+000	7.169e-001
2043.016792	-7.666e+001	-5.338e+000	7.011e-001
2043.026336	-7.666e+001	-5.346e+000	6.899e-001
2043.037632	-7.666e+001	-5.351e+000	6.844e-001
2043.047007	-7.665e+001	-5.365e+000	6.773e-001
2043.057574	-7.664e+001	-5.375e+000	6.759e-001
2043.066271	-7.663e+001	-5.389e+000	6.690e-001
2043.076743	-7.663e+001	-5.403e+000	6.621e-001
2043.086391	-7.663e+001	-5.423e+000	6.598e-001
2043.097459	-7.663e+001	-5.448e+000	6.616e-001
2043.106233	-7.663e+001	-5.469e+000	6.691e-001
2043.116694	-7.663e+001	-5.495e+000	6.809e-001
2043.126467	-7.663e+001	-5.521e+000	6.826e-001
2043.136950	-7.663e+001	-5.547e+000	6.944e-001
2043.160163	-7.663e+001	-5.578e+000	7.008e-001
2043.161852	-7.663e+001	-5.608e+000	7.071e-001
2043.166768	-7.663e+001	-5.640e+000	7.230e-001
2043.176795	-7.663e+001	-5.672e+000	7.391e-001
2043.188222	-7.663e+001	-5.713e+000	7.541e-001
2043.196786	-7.663e+001	-5.745e+000	7.702e-001
2043.206209	-7.663e+001	-5.787e+000	7.854e-001
2043.216556	-7.663e+001	-5.819e+000	8.013e-001
2043.226100	-7.663e+001	-5.856e+000	8.217e-001
2043.236538	-7.664e+001	-5.899e+000	8.467e-001
2043.246051	-7.664e+001	-5.942e+000	8.715e-001
2043.256520	-7.664e+001	-5.984e+000	8.963e-001
2043.266123	-7.665e+001	-6.027e+000	9.213e-001
2043.278477	-7.665e+001	-6.070e+000	9.461e-001
2043.286019	-7.665e+001	-6.113e+000	9.708e-001
2043.296449	-7.666e+001	-6.165e+000	9.947e-001
2043.305993	-7.666e+001	-6.208e+000	1.019e+000
2043.317511	-7.667e+001	-6.261e+000	1.043e+000
2043.326666	-7.667e+001	-6.309e+000	1.072e+000
2043.336959	-7.668e+001	-6.362e+000	1.096e+000
2043.345849	-7.668e+001	-6.405e+000	1.121e+000
2043.356516	-7.669e+001	-6.457e+000	1.145e+000
2043.365886	-7.669e+001	-6.506e+000	1.174e+000
2043.376342	-7.670e+001	-6.564e+000	1.202e+000
2043.385763	-7.671e+001	-6.616e+000	1.226e+000
2043.396257	-7.672e+001	-6.669e+000	1.250e+000
2043.405746	-7.672e+001	-6.723e+000	1.283e+000
2043.416906	-7.673e+001	-6.775e+000	1.307e+000
2043.425706	-7.674e+001	-6.829e+000	1.341e+000
2043.436229	-7.675e+001	-6.877e+000	1.371e+000
2043.445775	-7.676e+001	-6.935e+000	1.399e+000
2043.457630	-7.676e+001	-6.984e+000	1.428e+000
2043.465706	-7.677e+001	-7.033e+000	1.467e+000
2043.476125	-7.678e+001	-7.081e+000	1.497e+000
2043.486387	-7.679e+001	-7.131e+000	1.536e+000
2043.498139	-7.680e+001	-7.184e+000	1.570e+000
2043.505641	-7.681e+001	-7.229e+000	1.615e+000
2043.516070	-7.682e+001	-7.279e+000	1.654e+000
2043.527073	-7.683e+001	-7.323e+000	1.689e+000
2043.536074	-7.683e+001	-7.372e+000	1.728e+000
2043.545647	-7.684e+001	-7.416e+000	1.763e+000
2043.556642	-7.685e+001	-7.460e+000	1.798e+000
2043.565591	-7.686e+001	-7.504e+000	1.833e+000
2043.575979	-7.687e+001	-7.552e+000	1.862e+000
2043.585618	-7.689e+001	-7.596e+000	1.897e+000
2043.596077	-7.689e+001	-7.639e+000	1.922e+000
2043.605532	-7.690e+001	-7.681e+000	1.947e+000
2043.615880	-7.691e+001	-7.724e+000	1.972e+000
2043.625401	-7.692e+001	-7.771e+000	1.992e+000
2043.635921	-7.692e+001	-7.808e+000	2.013e+000
2043.645450	-7.694e+001	-7.850e+000	2.028e+000
2043.659021	-7.695e+001	-7.887e+000	2.049e+000
2043.666654	-7.694e+001	-7.923e+000	2.060e+000
2043.676583	-7.696e+001	-7.954e+000	2.077e+000
2043.685331	-7.697e+001	-7.992e+000	2.097e+000
2043.695757	-7.698e+001	-8.023e+000	2.114e+000
2043.706201	-7.698e+001	-8.055e+000	2.130e+000
2043.715820	-7.699e+001	-8.083e+000	2.152e+000
2043.726156	-7.700e+001	-8.109e+000	2.165e+000
2043.737632	-7.700e+001	-8.135e+000	2.177e+000
2043.749380	-7.701e+001	-8.162e+000	2.199e+000
2043.756689	-7.702e+001	-8.185e+000	2.216e+000
2043.769610	-7.702e+001	-8.211e+000	2.238e+000
2043.775899	-7.703e+001	-8.234e+000	2.256e+000
2043.794912	-7.703e+001	-8.255e+000	2.273e+000
2043.795737	-7.704e+001	-8.272e+000	2.286e+000
2043.806435	-7.704e+001	-8.294e+000	2.304e+000
2043.815913	-7.705e+001	-8.310e+000	2.317e+000
2043.826334	-7.705e+001	-8.332e+000	2.335e+000
2043.835868	-7.706e+001	-8.349e+000	2.348e+000
2043.846359	-7.706e+001	-8.365e+000	2.361e+000
2043.855835	-7.706e+001	-8.375e+000	2.370e+000
2043.866273	-7.707e+001	-8.387e+000	2.379e+000
2043.875638	-7.707e+001	-8.398e+000	2.388e+000
2043.886368	-7.708e+001	-8.408e+000	2.397e+000
2043.895675	-7.708e+001	-8.414e+000	2.401e+000
2043.907499	-7.708e+001	-8.419e+000	2.406e+000
2043.915748	-7.709e+001	-8.430e+000	2.415e+000
2043.926062	-7.709e+001	-8.435e+000	2.419e+000
2043.935686	-7.709e+001	-8.431e+000	2.425e+000
2043.946346	-7.710e+001	-8.437e+000	2.430e+000
2043.957831	-7.710e+001	-8.438e+000	2.439e+000
2043.966478	-7.710e+001	-8.433e+000	2.445e+000
2043.975558	-7.711e+001	-8.429e+000	2.451e+000
2043.986181	-7.711e+001	-8.419e+000	2.452e+000
2043.996706	-7.712e+001	-8.419e+000	2.452e+000
2044.006102	-7.712e+001	-8.409e+000	2.454e+000
2044.015570	-7.712e+001	-8.403e+000	2.450e+000
2044.025950	-7.712e+001	-8.398e+000	2.445e+000
2044.035585	-7.712e+001	-8.383e+000	2.442e+000
2044.046073	-7.712e+001	-8.371e+000	2.434e+000
2044.055500	-7.712e+001	-8.355e+000	2.421e+000
2044.065976	-7.712e+001	-8.338e+000	2.408e+000
2044.076833	-7.713e+001	-8.322e+000	2.396e+000
2044.086553	-7.713e+001	-8.300e+000	2.378e+000
2044.095402	-7.713e+001	-8.278e+000	2.362e+000
2044.105904	-7.713e+001	-8.256e+000	2.345e+000
2044.116029	-7.713e+001	-8.228e+000	2.323e+000
2044.126540	-7.713e+001	-8.201e+000	2.302e+000
2044.135377	-7.713e+001	-8.173e+000	2.280e+000
2044.145846	-7.713e+001	-8.140e+000	2.254e+000
2044.155821	-7.713e+001	-8.107e+000	2.229e+000
2044.165804	-7.713e+001	-8.065e+000	2.204e+000
2044.176715	-7.713e+001	-8.026e+000	2.174e+000
2044.185777	-7.714e+001	-7.982e+000	2.140e+000
2044.195950	-7.713e+001	-7.939e+000	2.115e+000
2044.205757	-7.713e+001	-7.896e+000	2.090e+000
2044.215739	-7.713e+001	-7.858e+000	2.060e+000
2044.225672	-7.713e+001	-7.810e+000	2.031e+000
2044.235797	-7.713e+001	-7.767e+000	2.007e+000
2044.245710	-7.713e+001	-7.719e+000	1.977e+000
2044.255231	-7.713e+001	-7.675e+000	1.943e+000
2044.265649	-7.712e+001	-7.621e+000	1.910e+000
2044.275141	-7.712e+001	-7.572e+000	1.871e+000
2044.285625	-7.712e+001	-7.517e+000	1.828e+000
2044.295125	-7.712e+001	-7.466e+000	1.779e+000
2044.305529	-7.712e+001	-7.407e+000	1.742e+000
2044.315138	-7.712e+001	-7.353e+000	1.698e+000
2044.326341	-7.711e+001	-7.298e+000	1.665e+000
2044.337355	-7.712e+001	-7.229e+000	1.628e+000
2044.347889	-7.712e+001	-7.166e+000	1.596e+000
2044.355068	-7.712e+001	-7.102e+000	1.564e+000
2044.366086	-7.712e+001	-7.038e+000	1.532e+000
2044.398847	-7.712e+001	-6.971e+000	1.505e+000
2044.399471	-7.711e+001	-6.908e+000	1.482e+000
2044.399978	-7.711e+001	-6.844e+000	1.450e+000
2044.405459	-7.711e+001	-6.782e+000	1.428e+000
2044.417004	-7.712e+001	-6.720e+000	1.405e+000
2044.443763	-7.712e+001	-6.595e+000	1.361e+000
2044.446210	-7.712e+001	-6.532e+000	1.338e+000
2044.456562	-7.712e+001	-6.474e+000	1.310e+000
2044.465359	-7.712e+001	-6.412e+000	1.288e+000
2044.480563	-7.712e+001	-6.344e+000	1.261e+000
2044.486001	-7.713e+001	-6.286e+000	1.233e+000
2044.496135	-7.713e+001	-6.228e+000	1.205e+000
2044.512513	-7.713e+001	-6.165e+000	1.183e+000
2044.519305	-7.714e+001	-6.107e+000	1.156e+000
2044.525284	-7.714e+001	-6.049e+000	1.128e+000
2044.557008	-7.715e+001	-5.981e+000	1.101e+000
2044.558100	-7.716e+001	-5.923e+000	1.073e+000
2044.559186	-7.717e+001	-5.866e+000	1.056e+000
2044.565246	-7.718e+001	-5.813e+000	1.033e+000
2044.575709	-7.719e+001	-5.760e+000	1.010e+000
2044.586633	-7.721e+001	-5.708e+000	9.866e-001
2044.598465	-7.722e+001	-5.660e+000	9.678e-001
2044.606523	-7.724e+001	-5.618e+000	9.438e-001
2044.615684	-7.725e+001	-5.575e+000	9.195e-001
2044.628185	-7.728e+001	-5.538e+000	9.001e-001
2044.635597	-7.729e+001	-5.504e+000	8.747e-001
2044.663041	-7.733e+001	-5.444e+000	8.291e-001
2044.665049	-7.735e+001	-5.417e+000	8.083e-001
2044.677000	-7.738e+001	-5.395e+000	7.920e-001
2044.685028	-7.740e+001	-5.377e+000	7.703e-001
2044.695468	-7.743e+001	-5.359e+000	7.488e-001
2044.704992	-7.745e+001	-5.347e+000	7.314e-001
2044.715310	-7.748e+001	-5.333e+000	7.044e-001
2044.724738	-7.751e+001	-5.327e+000	6.916e-001
2044.735153	-7.754e+001	-5.320e+000	6.788e-001
2044.744946	-7.757e+001	-5.318e+000	6.606e-001
2044.755373	-7.760e+001	-5.311e+000	6.478e-001
2044.764843	-7.763e+001	-5.314e+000	6.341e-001
2044.775269	-7.766e+001	-5.319e+000	6.300e-001
2044.784869	-7.770e+001	-5.328e+000	6.306e-001
2044.796046	-7.773e+001	-5.338e+000	6.311e-001
2044.804837	-7.776e+001	-5.348e+000	6.315e-001
2044.815182	-7.780e+001	-5.358e+000	6.418e-001
2044.824920	-7.783e+001	-5.373e+000	6.468e-001
2044.835712	-7.786e+001	-5.394e+000	6.561e-001
2044.844730	-7.791e+001	-5.410e+000	6.709e-001
2044.855232	-7.794e+001	-5.431e+000	6.803e-001
2044.864774	-7.797e+001	-5.456e+000	6.941e-001
2044.875662	-7.801e+001	-5.478e+000	7.130e-001
2044.884736	-7.804e+001	-5.505e+000	7.367e-001
2044.895086	-7.808e+001	-5.532e+000	7.605e-001
2044.905718	-7.812e+001	-5.559e+000	7.842e-001
2044.915068	-7.815e+001	-5.587e+000	8.174e-001
2044.924642	-7.818e+001	-5.615e+000	8.510e-001
2044.934860	-7.823e+001	-5.647e+000	8.793e-001
2044.944372	-7.826e+001	-5.685e+000	9.116e-001
2044.954760	-7.830e+001	-5.717e+000	9.400e-001
2044.967453	-7.834e+001	-5.754e+000	9.627e-001
2044.976353	-7.837e+001	-5.786e+000	9.906e-001
2044.984223	-7.841e+001	-5.824e+000	1.023e+000
2044.999016	-7.845e+001	-5.856e+000	1.052e+000
2045.004570	-7.849e+001	-5.894e+000	1.085e+000
2045.015020	-7.854e+001	-5.926e+000	1.113e+000
2045.024456	-7.857e+001	-5.958e+000	1.141e+000
2045.038209	-7.861e+001	-5.990e+000	1.170e+000
2045.056906	-7.866e+001	-6.028e+000	1.203e+000
2045.057647	-7.870e+001	-6.065e+000	1.236e+000
2045.064506	-7.874e+001	-6.098e+000	1.265e+000
2045.074859	-7.878e+001	-6.134e+000	1.288e+000
2045.084404	-7.882e+001	-6.176e+000	1.315e+000
2045.094721	-7.886e+001	-6.212e+000	1.339e+000
2045.105266	-7.891e+001	-6.248e+000	1.353e+000
2045.114727	-7.895e+001	-6.290e+000	1.380e+000
2045.125246	-7.899e+001	-6.330e+000	1.398e+000
2045.135405	-7.904e+001	-6.367e+000	1.422e+000
2045.145123	-7.908e+001	-6.408e+000	1.440e+000
2045.154752	-7.912e+001	-6.444e+000	1.464e+000
2045.165192	-7.917e+001	-6.480e+000	1.487e+000
2045.174719	-7.922e+001	-6.512e+000	1.516e+000
2045.185141	-7.926e+001	-6.548e+000	1.540e+000
2045.195105	-7.931e+001	-6.586e+000	1.574e+000
2045.205142	-7.935e+001	-6.613e+000	1.608e+000
2045.214676	-7.939e+001	-6.645e+000	1.637e+000
2045.224999	-7.944e+001	-6.671e+000	1.662e+000
2045.234645	-7.948e+001	-6.703e+000	1.691e+000
2045.245045	-7.953e+001	-6.729e+000	1.716e+000
2045.254627	-7.957e+001	-6.760e+000	1.735e+000
2045.264980	-7.961e+001	-6.786e+000	1.760e+000
2045.274517	-7.965e+001	-6.811e+000	1.774e+000
2045.285374	-7.969e+001	-6.842e+000	1.793e+000
2045.294664	-7.973e+001	-6.863e+000	1.814e+000
2045.305759	-7.977e+001	-6.888e+000	1.819e+000
2045.317749	-7.982e+001	-6.909e+000	1.839e+000
2045.326927	-7.986e+001	-6.928e+000	1.850e+000
2045.334503	-7.990e+001	-6.953e+000	1.855e+000
2045.345963	-7.995e+001	-6.967e+000	1.861e+000
2045.354584	-7.999e+001	-6.987e+000	1.872e+000
2045.364848	-8.003e+001	-7.007e+000	1.882e+000
2045.375606	-8.007e+001	-7.027e+000	1.892e+000
2045.385902	-8.011e+001	-7.042e+000	1.899e+000
2045.394447	-8.015e+001	-7.058e+000	1.914e+000
2045.404850	-8.018e+001	-7.072e+000	1.920e+000
2045.414721	-8.023e+001	-7.081e+000	1.922e+000
2045.424764	-8.026e+001	-7.095e+000	1.918e+000
2045.434403	-8.029e+001	-7.099e+000	1.914e+000
2045.444729	-8.032e+001	-7.107e+000	1.906e+000
2045.454312	-8.037e+001	-7.120e+000	1.892e+000
2045.464685	-8.040e+001	-7.124e+000	1.879e+000
2045.474223	-8.043e+001	-7.127e+000	1.866e+000
2045.484706	-8.046e+001	-7.139e+000	1.852e+000
2045.494354	-8.049e+001	-7.143e+000	1.839e+000
2045.504694	-8.052e+001	-7.145e+000	1.816e+000
2045.514030	-8.057e+001	-7.147e+000	1.793e+000
2045.526880	-8.060e+001	-7.154e+000	1.765e+000
2045.549931	-8.063e+001	-7.156e+000	1.732e+000
2045.550513	-8.066e+001	-7.157e+000	1.690e+000
2045.554471	-8.068e+001	-7.157e+000	1.647e+000
2045.564205	-8.071e+001	-7.158e+000	1.604e+000
2045.573666	-8.074e+001	-7.159e+000	1.561e+000
2045.584221	-8.077e+001	-7.160e+000	1.519e+000
2045.593609	-8.080e+001	-7.157e+000	1.481e+000
2045.604217	-8.083e+001	-7.158e+000	1.449e+000
2045.613755	-8.086e+001	-7.150e+000	1.417e+000
2045.624326	-8.090e+001	-7.143e+000	1.394e+000
2045.633756	-8.092e+001	-7.140e+000	1.366e+000
2045.644411	-8.095e+001	-7.137e+000	1.339e+000
2045.653845	-8.097e+001	-7.129e+000	1.307e+000
2045.664248	-8.100e+001	-7.126e+000	1.279e+000
2045.673803	-8.102e+001	-7.129e+000	1.245e+000
2045.683932	-8.105e+001	-7.125e+000	1.208e+000
2045.693463	-8.107e+001	-7.123e+000	1.180e+000
2045.704069	-8.109e+001	-7.119e+000	1.142e+000
2045.713596	-8.111e+001	-7.111e+000	1.109e+000
2045.724795	-8.114e+001	-7.108e+000	1.072e+000
2045.736315	-8.116e+001	-7.105e+000	1.034e+000
2045.744180	-8.118e+001	-7.101e+000	9.960e-001
2045.753616	-8.120e+001	-7.098e+000	9.579e-001
2045.764109	-8.122e+001	-7.085e+000	9.208e-001
2045.773641	-8.124e+001	-7.086e+000	8.774e-001
2045.784070	-8.126e+001	-7.072e+000	8.305e-001
2045.795253	-8.128e+001	-7.069e+000	7.825e-001
2045.804040	-8.130e+001	-7.064e+000	7.348e-001
