#time[s]	yaw[degree]	pitch[degree]	roll[degree]
832.022676	1.048e+001	-7.500e+000	2.068e+000
832.035414	1.046e+001	-7.500e+000	2.062e+000
832.045046	1.045e+001	-7.498e+000	2.056e+000
832.053051	1.043e+001	-7.498e+000	2.050e+000
832.062580	1.042e+001	-7.497e+000	2.044e+000
832.073042	1.040e+001	-7.496e+000	2.038e+000
832.082544	1.039e+001	-7.495e+000	2.032e+000
832.092906	1.037e+001	-7.493e+000	2.019e+000
832.102506	1.035e+001	-7.493e+000	2.013e+000
832.112841	1.034e+001	-7.492e+000	2.007e+000
832.122511	1.032e+001	-7.491e+000	2.001e+000
832.132926	1.030e+001	-7.490e+000	1.995e+000
832.147746	1.028e+001	-7.488e+000	1.983e+000
832.152894	1.027e+001	-7.487e+000	1.977e+000
832.162613	1.024e+001	-7.479e+000	1.965e+000
832.172688	1.022e+001	-7.478e+000	1.959e+000
832.182130	1.020e+001	-7.477e+000	1.954e+000
832.192558	1.019e+001	-7.476e+000	1.948e+000
832.202211	1.016e+001	-7.468e+000	1.943e+000
832.212676	1.014e+001	-7.468e+000	1.944e+000
832.222276	1.012e+001	-7.460e+000	1.939e+000
832.232769	1.010e+001	-7.453e+000	1.941e+000
832.243060	1.008e+001	-7.445e+000	1.943e+000
832.252733	1.006e+001	-7.438e+000	1.945e+000
832.263713	1.003e+001	-7.430e+000	1.947e+000
832.272939	1.001e+001	-7.416e+000	1.950e+000
832.282237	9.985e+000	-7.409e+000	1.952e+000
832.292589	9.962e+000	-7.394e+000	1.955e+000
832.302202	9.941e+000	-7.387e+000	1.957e+000
832.312634	9.921e+000	-7.373e+000	1.966e+000
832.322163	9.891e+000	-7.365e+000	1.962e+000
832.332626	9.870e+000	-7.351e+000	1.964e+000
832.342037	9.849e+000	-7.344e+000	1.966e+000
832.352570	9.826e+000	-7.329e+000	1.969e+000
832.362184	9.798e+000	-7.315e+000	1.972e+000
832.372573	9.775e+000	-7.300e+000	1.967e+000
832.382079	9.747e+000	-7.285e+000	1.970e+000
832.392420	9.724e+000	-7.263e+000	1.966e+000
832.402047	9.696e+000	-7.249e+000	1.962e+000
832.413757	9.673e+000	-7.227e+000	1.965e+000
832.422044	9.644e+000	-7.206e+000	1.969e+000
832.432443	9.614e+000	-7.177e+000	1.966e+000
832.444672	9.593e+000	-7.155e+000	1.969e+000
832.453304	9.563e+000	-7.126e+000	1.966e+000
832.462023	9.541e+000	-7.098e+000	1.970e+000
832.472340	9.511e+000	-7.077e+000	1.973e+000
832.481919	9.490e+000	-7.048e+000	1.970e+000
832.492339	9.460e+000	-7.012e+000	1.975e+000
832.501879	9.432e+000	-6.985e+000	1.986e+000
832.512322	9.409e+000	-6.963e+000	1.988e+000
832.532301	9.358e+000	-6.914e+000	2.002e+000
832.541759	9.330e+000	-6.886e+000	2.006e+000
832.552250	9.307e+000	-6.857e+000	2.010e+000
832.561795	9.278e+000	-6.836e+000	2.013e+000
832.574655	9.256e+000	-6.808e+000	2.024e+000
832.581818	9.235e+000	-6.787e+000	2.027e+000
832.592053	9.205e+000	-6.758e+000	2.031e+000
832.601729	9.183e+000	-6.730e+000	2.034e+000
832.612148	9.153e+000	-6.701e+000	2.038e+000
832.621694	9.132e+000	-6.674e+000	2.048e+000
832.632067	9.103e+000	-6.639e+000	2.060e+000
832.642453	9.082e+000	-6.611e+000	2.070e+000
832.653743	9.059e+000	-6.576e+000	2.081e+000
832.662620	9.031e+000	-6.548e+000	2.092e+000
832.673343	9.008e+000	-6.513e+000	2.103e+000
832.682516	8.980e+000	-6.486e+000	2.113e+000
832.691877	8.959e+000	-6.459e+000	2.131e+000
832.702495	8.937e+000	-6.431e+000	2.148e+000
832.711931	8.916e+000	-6.397e+000	2.159e+000
832.722557	8.886e+000	-6.368e+000	2.170e+000
832.731689	8.865e+000	-6.334e+000	2.180e+000
832.742145	8.842e+000	-6.306e+000	2.198e+000
832.751603	8.815e+000	-6.272e+000	2.216e+000
832.762111	8.792e+000	-6.244e+000	2.233e+000
832.771607	8.772e+000	-6.224e+000	2.250e+000
832.783308	8.744e+000	-6.197e+000	2.267e+000
832.791836	8.721e+000	-6.169e+000	2.284e+000
832.802346	8.701e+000	-6.149e+000	2.301e+000
832.811789	8.672e+000	-6.122e+000	2.319e+000
832.822408	8.651e+000	-6.101e+000	2.335e+000
832.831872	8.630e+000	-6.074e+000	2.352e+000
832.842182	8.608e+000	-6.053e+000	2.362e+000
832.852853	8.580e+000	-6.032e+000	2.372e+000
832.862267	8.559e+000	-6.005e+000	2.389e+000
832.871858	8.537e+000	-5.984e+000	2.406e+000
832.882194	8.516e+000	-5.971e+000	2.422e+000
832.893623	8.488e+000	-5.951e+000	2.439e+000
832.902288	8.467e+000	-5.937e+000	2.462e+000
832.911664	8.446e+000	-5.924e+000	2.478e+000
832.922196	8.425e+000	-5.910e+000	2.487e+000
832.931859	8.404e+000	-5.897e+000	2.510e+000
832.942153	8.383e+000	-5.884e+000	2.526e+000
832.956158	8.369e+000	-5.870e+000	2.542e+000
832.962256	8.349e+000	-5.858e+000	2.565e+000
832.971739	8.329e+000	-5.851e+000	2.580e+000
832.983873	8.306e+000	-5.837e+000	2.589e+000
832.991746	8.286e+000	-5.824e+000	2.605e+000
833.002029	8.272e+000	-5.817e+000	2.613e+000
833.011520	8.252e+000	-5.810e+000	2.629e+000
833.022077	8.230e+000	-5.804e+000	2.644e+000
833.031537	8.209e+000	-5.797e+000	2.653e+000
833.042247	8.196e+000	-5.797e+000	2.661e+000
833.051502	8.175e+000	-5.790e+000	2.669e+000
833.061934	8.161e+000	-5.783e+000	2.670e+000
833.071539	8.139e+000	-5.775e+000	2.679e+000
833.081822	8.118e+000	-5.775e+000	2.680e+000
833.091249	8.104e+000	-5.768e+000	2.688e+000
833.101829	8.083e+000	-5.761e+000	2.690e+000
833.111420	8.069e+000	-5.761e+000	2.690e+000
833.121917	8.047e+000	-5.753e+000	2.692e+000
833.131477	8.026e+000	-5.752e+000	2.693e+000
833.141824	8.013e+000	-5.760e+000	2.700e+000
833.151703	7.999e+000	-5.752e+000	2.701e+000
833.165721	7.978e+000	-5.759e+000	2.702e+000
833.171407	7.964e+000	-5.752e+000	2.703e+000
833.181825	7.949e+000	-5.758e+000	2.703e+000
833.191263	7.928e+000	-5.757e+000	2.704e+000
833.201735	7.914e+000	-5.757e+000	2.698e+000
833.211143	7.893e+000	-5.763e+000	2.699e+000
833.221660	7.879e+000	-5.763e+000	2.693e+000
833.231305	7.865e+000	-5.769e+000	2.686e+000
833.241627	7.844e+000	-5.781e+000	2.672e+000
833.251150	7.829e+000	-5.787e+000	2.665e+000
833.264219	7.808e+000	-5.800e+000	2.651e+000
833.271929	7.794e+000	-5.813e+000	2.637e+000
833.281561	7.773e+000	-5.832e+000	2.623e+000
833.291747	7.759e+000	-5.845e+000	2.602e+000
833.301552	7.744e+000	-5.857e+000	2.581e+000
833.311705	7.723e+000	-5.869e+000	2.560e+000
833.321509	7.709e+000	-5.888e+000	2.538e+000
833.331760	7.687e+000	-5.901e+000	2.518e+000
833.343727	7.672e+000	-5.913e+000	2.503e+000
833.351743	7.650e+000	-5.932e+000	2.482e+000
833.361413	7.636e+000	-5.952e+000	2.460e+000
833.374852	7.615e+000	-5.971e+000	2.439e+000
833.381507	7.601e+000	-5.990e+000	2.418e+000
833.391626	7.580e+000	-6.016e+000	2.396e+000
833.401455	7.565e+000	-6.036e+000	2.375e+000
833.412359	7.545e+000	-6.062e+000	2.360e+000
833.421419	7.530e+000	-6.089e+000	2.338e+000
833.433926	7.509e+000	-6.115e+000	2.316e+000
833.441344	7.488e+000	-6.141e+000	2.295e+000
833.451553	7.467e+000	-6.167e+000	2.273e+000
833.461287	7.453e+000	-6.194e+000	2.251e+000
833.472069	7.432e+000	-6.220e+000	2.230e+000
833.481200	7.411e+000	-6.253e+000	2.207e+000
833.496625	7.389e+000	-6.286e+000	2.179e+000
833.501266	7.368e+000	-6.319e+000	2.157e+000
833.511707	7.347e+000	-6.352e+000	2.135e+000
833.521243	7.326e+000	-6.386e+000	2.113e+000
833.531456	7.305e+000	-6.419e+000	2.091e+000
833.540912	7.284e+000	-6.452e+000	2.069e+000
833.551333	7.263e+000	-6.486e+000	2.054e+000
833.561027	7.242e+000	-6.520e+000	2.046e+000
833.571375	7.215e+000	-6.561e+000	2.031e+000
833.581021	7.194e+000	-6.595e+000	2.023e+000
833.591300	7.174e+000	-6.636e+000	2.014e+000
833.600864	7.153e+000	-6.670e+000	2.006e+000
833.613580	7.126e+000	-6.711e+000	1.998e+000
833.620838	7.107e+000	-6.753e+000	1.990e+000
833.631768	7.087e+000	-6.801e+000	1.981e+000
833.640799	7.060e+000	-6.842e+000	1.981e+000
833.651971	7.040e+000	-6.883e+000	1.972e+000
833.660715	7.012e+000	-6.924e+000	1.964e+000
833.671212	6.992e+000	-6.965e+000	1.956e+000
833.680736	6.972e+000	-7.007e+000	1.955e+000
833.691174	6.944e+000	-7.048e+000	1.947e+000
833.700555	6.926e+000	-7.090e+000	1.946e+000
833.710941	6.899e+000	-7.131e+000	1.945e+000
833.720542	6.872e+000	-7.173e+000	1.944e+000
833.731002	6.852e+000	-7.214e+000	1.943e+000
833.740646	6.824e+000	-7.249e+000	1.943e+000
833.751003	6.805e+000	-7.291e+000	1.949e+000
833.760683	6.779e+000	-7.332e+000	1.948e+000
833.770904	6.752e+000	-7.367e+000	1.955e+000
833.784031	6.732e+000	-7.409e+000	1.954e+000
833.790957	6.706e+000	-7.451e+000	1.960e+000
833.800480	6.679e+000	-7.486e+000	1.967e+000
833.812059	6.659e+000	-7.527e+000	1.966e+000
833.820524	6.633e+000	-7.562e+000	1.973e+000
833.830941	6.606e+000	-7.597e+000	1.972e+000
833.840427	6.587e+000	-7.639e+000	1.978e+000
833.850862	6.560e+000	-7.667e+000	1.986e+000
833.860518	6.533e+000	-7.701e+000	1.992e+000
833.870802	6.513e+000	-7.736e+000	1.992e+000
833.880421	6.486e+000	-7.764e+000	1.999e+000
833.890717	6.459e+000	-7.798e+000	1.999e+000
833.902075	6.432e+000	-7.826e+000	2.006e+000
833.910967	6.413e+000	-7.854e+000	2.013e+000
833.921176	6.386e+000	-7.882e+000	2.021e+000
833.930777	6.359e+000	-7.910e+000	2.028e+000
833.941144	6.339e+000	-7.931e+000	2.035e+000
833.950656	6.312e+000	-7.959e+000	2.043e+000
833.961144	6.285e+000	-7.979e+000	2.043e+000
833.970702	6.265e+000	-8.000e+000	2.051e+000
833.981114	6.238e+000	-8.028e+000	2.058e+000
833.993802	6.210e+000	-8.042e+000	2.059e+000
834.001099	6.183e+000	-8.063e+000	2.067e+000
834.012719	6.163e+000	-8.083e+000	2.074e+000
834.021679	6.135e+000	-8.097e+000	2.076e+000
834.030563	6.108e+000	-8.111e+000	2.077e+000
834.040951	6.080e+000	-8.124e+000	2.078e+000
834.050628	6.052e+000	-8.131e+000	2.080e+000
834.063936	6.032e+000	-8.144e+000	2.080e+000
834.070573	6.004e+000	-8.144e+000	2.083e+000
834.080962	5.975e+000	-8.150e+000	2.084e+000
834.090511	5.947e+000	-8.149e+000	2.086e+000
834.100947	5.926e+000	-8.149e+000	2.095e+000
834.110598	5.898e+000	-8.149e+000	2.097e+000
834.120908	5.877e+000	-8.149e+000	2.098e+000
834.131303	5.848e+000	-8.141e+000	2.100e+000
834.140883	5.820e+000	-8.133e+000	2.103e+000
834.150416	5.799e+000	-8.126e+000	2.105e+000
834.160878	5.770e+000	-8.118e+000	2.100e+000
834.170470	5.748e+000	-8.104e+000	2.102e+000
834.180703	5.719e+000	-8.096e+000	2.097e+000
834.190397	5.697e+000	-8.081e+000	2.093e+000
834.200812	5.667e+000	-8.066e+000	2.081e+000
834.210442	5.645e+000	-8.051e+000	2.077e+000
834.220719	5.616e+000	-8.036e+000	2.065e+000
834.230331	5.593e+000	-8.014e+000	2.054e+000
834.240688	5.563e+000	-7.992e+000	2.036e+000
834.250293	5.540e+000	-7.969e+000	2.024e+000
834.261732	5.517e+000	-7.940e+000	2.006e+000
834.271460	5.487e+000	-7.911e+000	1.996e+000
834.280569	5.463e+000	-7.882e+000	1.978e+000
834.290272	5.434e+000	-7.846e+000	1.967e+000
834.300542	5.410e+000	-7.817e+000	1.956e+000
834.310257	5.386e+000	-7.774e+000	1.945e+000
834.322901	5.357e+000	-7.738e+000	1.935e+000
834.330377	5.333e+000	-7.701e+000	1.917e+000
834.340541	5.310e+000	-7.659e+000	1.907e+000
834.352423	5.287e+000	-7.622e+000	1.896e+000
834.360548	5.264e+000	-7.580e+000	1.892e+000
834.370191	5.241e+000	-7.537e+000	1.881e+000
834.380393	5.218e+000	-7.494e+000	1.871e+000
834.390166	5.194e+000	-7.451e+000	1.860e+000
834.400441	5.171e+000	-7.408e+000	1.849e+000
834.410075	5.148e+000	-7.358e+000	1.839e+000
834.420405	5.124e+000	-7.308e+000	1.828e+000
834.430412	5.102e+000	-7.258e+000	1.818e+000
834.440361	5.078e+000	-7.208e+000	1.808e+000
834.449984	5.061e+000	-7.158e+000	1.797e+000
834.460473	5.038e+000	-7.101e+000	1.786e+000
834.469940	5.015e+000	-7.044e+000	1.776e+000
834.480246	4.999e+000	-6.995e+000	1.765e+000
834.493115	4.976e+000	-6.938e+000	1.762e+000
834.500373	4.959e+000	-6.881e+000	1.751e+000
834.509786	4.936e+000	-6.824e+000	1.741e+000
834.520320	4.920e+000	-6.768e+000	1.737e+000
834.530250	4.897e+000	-6.711e+000	1.727e+000
834.540150	4.880e+000	-6.654e+000	1.716e+000
834.550752	4.857e+000	-6.597e+000	1.706e+000
834.562353	4.841e+000	-6.541e+000	1.695e+000
834.570708	4.825e+000	-6.484e+000	1.684e+000
834.580116	4.801e+000	-6.427e+000	1.667e+000
834.590696	4.785e+000	-6.370e+000	1.656e+000
834.604083	4.769e+000	-6.313e+000	1.645e+000
834.610601	4.746e+000	-6.256e+000	1.635e+000
834.620062	4.729e+000	-6.206e+000	1.623e+000
834.631484	4.707e+000	-6.150e+000	1.613e+000
834.640027	4.690e+000	-6.100e+000	1.602e+000
834.650607	4.675e+000	-6.044e+000	1.598e+000
834.660076	4.659e+000	-5.994e+000	1.593e+000
834.670431	4.637e+000	-5.944e+000	1.583e+000
834.679984	4.621e+000	-5.888e+000	1.579e+000
834.690521	4.606e+000	-5.838e+000	1.574e+000
834.701172	4.583e+000	-5.789e+000	1.570e+000
834.711663	4.568e+000	-5.747e+000	1.573e+000
834.719889	4.553e+000	-5.698e+000	1.575e+000
834.730344	4.531e+000	-5.655e+000	1.571e+000
834.739859	4.516e+000	-5.613e+000	1.573e+000
834.750388	4.501e+000	-5.578e+000	1.575e+000
834.759949	4.479e+000	-5.543e+000	1.585e+000
834.770357	4.465e+000	-5.507e+000	1.587e+000
834.779994	4.443e+000	-5.472e+000	1.589e+000
834.790275	4.428e+000	-5.444e+000	1.591e+000
834.802021	4.407e+000	-5.416e+000	1.593e+000
834.810341	4.392e+000	-5.395e+000	1.595e+000
834.819934	4.370e+000	-5.366e+000	1.597e+000
834.831683	4.349e+000	-5.345e+000	1.605e+000
834.839861	4.328e+000	-5.324e+000	1.607e+000
834.850272	4.307e+000	-5.310e+000	1.616e+000
834.862511	4.286e+000	-5.296e+000	1.617e+000
834.870212	4.264e+000	-5.281e+000	1.625e+000
834.879747	4.243e+000	-5.267e+000	1.634e+000
834.890216	4.223e+000	-5.261e+000	1.649e+000
834.899854	4.202e+000	-5.247e+000	1.665e+000
834.910768	4.175e+000	-5.247e+000	1.680e+000
834.919736	4.154e+000	-5.240e+000	1.695e+000
834.930500	4.134e+000	-5.241e+000	1.717e+000
834.939760	4.114e+000	-5.241e+000	1.739e+000
834.952434	4.087e+000	-5.241e+000	1.761e+000
834.959726	4.066e+000	-5.248e+000	1.783e+000
834.970112	4.046e+000	-5.256e+000	1.804e+000
834.981760	4.019e+000	-5.263e+000	1.826e+000
834.990054	4.000e+000	-5.278e+000	1.855e+000
834.999642	3.973e+000	-5.285e+000	1.884e+000
835.010045	3.947e+000	-5.307e+000	1.905e+000
835.019527	3.928e+000	-5.321e+000	1.927e+000
835.032045	3.901e+000	-5.342e+000	1.941e+000
835.039479	3.874e+000	-5.363e+000	1.963e+000
835.049887	3.854e+000	-5.384e+000	1.984e+000
835.059501	3.827e+000	-5.405e+000	1.999e+000
835.069929	3.801e+000	-5.433e+000	2.020e+000
835.079359	3.774e+000	-5.461e+000	2.034e+000
835.089894	3.747e+000	-5.482e+000	2.049e+000
835.099506	3.721e+000	-5.517e+000	2.070e+000
835.109921	3.694e+000	-5.545e+000	2.092e+000
835.119385	3.668e+000	-5.574e+000	2.106e+000
835.131917	3.642e+000	-5.609e+000	2.127e+000
835.139419	3.615e+000	-5.637e+000	2.149e+000
835.149739	3.589e+000	-5.672e+000	2.177e+000
835.159338	3.563e+000	-5.707e+000	2.198e+000
835.169771	3.537e+000	-5.742e+000	2.219e+000
835.183391	3.518e+000	-5.778e+000	2.247e+000
835.191632	3.492e+000	-5.813e+000	2.276e+000
835.200169	3.466e+000	-5.848e+000	2.297e+000
835.209694	3.440e+000	-5.883e+000	2.325e+000
835.220105	3.415e+000	-5.925e+000	2.346e+000
835.230726	3.389e+000	-5.960e+000	2.368e+000
835.241385	3.363e+000	-6.002e+000	2.389e+000
835.251688	3.344e+000	-6.051e+000	2.409e+000
835.259895	3.318e+000	-6.093e+000	2.424e+000
835.269432	3.292e+000	-6.135e+000	2.438e+000
835.279781	3.265e+000	-6.176e+000	2.445e+000
835.290341	3.245e+000	-6.225e+000	2.452e+000
835.299748	3.220e+000	-6.267e+000	2.466e+000
835.309993	3.193e+000	-6.308e+000	2.467e+000
835.319990	3.173e+000	-6.350e+000	2.474e+000
835.329499	3.146e+000	-6.391e+000	2.474e+000
835.339868	3.119e+000	-6.426e+000	2.475e+000
835.349497	3.099e+000	-6.467e+000	2.475e+000
835.360081	3.072e+000	-6.502e+000	2.475e+000
835.369313	3.045e+000	-6.543e+000	2.476e+000
835.379967	3.025e+000	-6.577e+000	2.476e+000
835.389575	2.998e+000	-6.619e+000	2.470e+000
835.399943	2.970e+000	-6.653e+000	2.463e+000
835.409325	2.950e+000	-6.694e+000	2.457e+000
835.419964	2.922e+000	-6.728e+000	2.450e+000
835.431642	2.901e+000	-6.763e+000	2.444e+000
835.439922	2.881e+000	-6.798e+000	2.437e+000
835.449213	2.853e+000	-6.832e+000	2.431e+000
835.459844	2.833e+000	-6.866e+000	2.424e+000
835.469197	2.805e+000	-6.893e+000	2.411e+000
835.479892	2.784e+000	-6.927e+000	2.405e+000
835.489146	2.763e+000	-6.955e+000	2.398e+000
835.499812	2.743e+000	-6.983e+000	2.392e+000
835.509114	2.722e+000	-7.010e+000	2.386e+000
835.519753	2.701e+000	-7.037e+000	2.379e+000
835.529091	2.680e+000	-7.058e+000	2.373e+000
835.539531	2.659e+000	-7.085e+000	2.360e+000
835.548948	2.638e+000	-7.105e+000	2.354e+000
835.559600	2.617e+000	-7.126e+000	2.347e+000
835.568926	2.595e+000	-7.146e+000	2.334e+000
835.581409	2.575e+000	-7.167e+000	2.328e+000
835.588868	2.553e+000	-7.187e+000	2.315e+000
835.599486	2.531e+000	-7.207e+000	2.295e+000
835.608853	2.510e+000	-7.221e+000	2.282e+000
835.623574	2.495e+000	-7.241e+000	2.262e+000
835.629580	2.473e+000	-7.254e+000	2.242e+000
835.639345	2.451e+000	-7.274e+000	2.222e+000
835.648857	2.429e+000	-7.287e+000	2.202e+000
835.661451	2.407e+000	-7.301e+000	2.182e+000
835.668743	2.385e+000	-7.314e+000	2.169e+000
835.680973	2.363e+000	-7.327e+000	2.149e+000
835.690433	2.341e+000	-7.341e+000	2.136e+000
835.699870	2.320e+000	-7.347e+000	2.130e+000
835.708508	2.305e+000	-7.361e+000	2.117e+000
835.721036	2.284e+000	-7.367e+000	2.111e+000
835.728653	2.262e+000	-7.373e+000	2.098e+000
835.739274	2.241e+000	-7.380e+000	2.100e+000
835.748615	2.227e+000	-7.387e+000	2.093e+000
835.759246	2.205e+000	-7.400e+000	2.088e+000
835.768590	2.184e+000	-7.407e+000	2.089e+000
835.779138	2.170e+000	-7.407e+000	2.090e+000
835.788508	2.150e+000	-7.420e+000	2.091e+000
835.799001	2.136e+000	-7.427e+000	2.092e+000
835.809527	2.115e+000	-7.433e+000	2.093e+000
835.819071	2.094e+000	-7.440e+000	2.094e+000
835.831607	2.080e+000	-7.454e+000	2.088e+000
835.839033	2.058e+000	-7.460e+000	2.082e+000
835.849472	2.037e+000	-7.467e+000	2.083e+000
835.859007	2.016e+000	-7.480e+000	2.084e+000
835.869446	1.995e+000	-7.487e+000	2.086e+000
835.878994	1.974e+000	-7.501e+000	2.080e+000
835.889279	1.953e+000	-7.507e+000	2.081e+000
835.898934	1.932e+000	-7.514e+000	2.082e+000
835.911518	1.911e+000	-7.520e+000	2.083e+000
835.918870	1.890e+000	-7.527e+000	2.085e+000
835.930070	1.869e+000	-7.534e+000	2.086e+000
835.938879	1.849e+000	-7.540e+000	2.094e+000
835.949306	1.829e+000	-7.547e+000	2.103e+000
835.958842	1.802e+000	-7.554e+000	2.118e+000
835.969287	1.782e+000	-7.561e+000	2.134e+000
835.978810	1.761e+000	-7.568e+000	2.142e+000
835.989243	1.734e+000	-7.574e+000	2.157e+000
835.998708	1.715e+000	-7.588e+000	2.180e+000
836.009216	1.694e+000	-7.595e+000	2.195e+000
836.018768	1.667e+000	-7.601e+000	2.210e+000
836.029033	1.647e+000	-7.608e+000	2.226e+000
836.038582	1.620e+000	-7.615e+000	2.241e+000
836.049168	1.600e+000	-7.621e+000	2.250e+000
836.058708	1.573e+000	-7.628e+000	2.265e+000
836.069159	1.553e+000	-7.635e+000	2.288e+000
836.079472	1.526e+000	-7.641e+000	2.303e+000
836.089111	1.506e+000	-7.648e+000	2.319e+000
836.098558	1.479e+000	-7.655e+000	2.335e+000
836.109545	1.452e+000	-7.661e+000	2.343e+000
836.118646	1.425e+000	-7.668e+000	2.359e+000
836.129115	1.404e+000	-7.668e+000	2.374e+000
836.138772	1.377e+000	-7.674e+000	2.390e+000
836.149013	1.350e+000	-7.674e+000	2.406e+000
836.158543	1.323e+000	-7.680e+000	2.422e+000
836.169816	1.296e+000	-7.680e+000	2.438e+000
836.178507	1.269e+000	-7.686e+000	2.460e+000
836.188917	1.250e+000	-7.686e+000	2.483e+000
836.199474	1.222e+000	-7.685e+000	2.498e+000
836.208930	1.196e+000	-7.685e+000	2.521e+000
836.218470	1.169e+000	-7.684e+000	2.544e+000
836.229587	1.141e+000	-7.677e+000	2.560e+000
836.238355	1.122e+000	-7.677e+000	2.582e+000
836.248690	1.094e+000	-7.669e+000	2.598e+000
836.262281	1.067e+000	-7.668e+000	2.614e+000
836.268833	1.047e+000	-7.661e+000	2.636e+000
836.278417	1.020e+000	-7.654e+000	2.652e+000
836.288840	9.925e-001	-7.646e+000	2.668e+000
836.298226	9.654e-001	-7.631e+000	2.691e+000
836.308753	9.449e-001	-7.617e+000	2.707e+000
836.320275	9.175e-001	-7.609e+000	2.723e+000
836.328717	8.897e-001	-7.594e+000	2.738e+000
836.338263	8.687e-001	-7.580e+000	2.747e+000
836.349512	8.412e-001	-7.565e+000	2.763e+000
836.359570	8.200e-001	-7.544e+000	2.771e+000
836.368471	7.920e-001	-7.529e+000	2.780e+000
836.378201	7.708e-001	-7.508e+000	2.789e+000
836.388629	7.426e-001	-7.486e+000	2.798e+000
836.398259	7.144e-001	-7.471e+000	2.806e+000
836.408599	6.928e-001	-7.450e+000	2.808e+000
836.417954	6.641e-001	-7.428e+000	2.810e+000
836.428561	6.425e-001	-7.407e+000	2.812e+000
836.438071	6.131e-001	-7.378e+000	2.806e+000
836.448561	5.910e-001	-7.356e+000	2.801e+000
836.458063	5.687e-001	-7.328e+000	2.795e+000
836.469652	5.396e-001	-7.306e+000	2.790e+000
836.478993	5.173e-001	-7.277e+000	2.785e+000
836.488486	4.876e-001	-7.249e+000	2.773e+000
836.500000	4.647e-001	-7.213e+000	2.760e+000
836.508511	4.350e-001	-7.184e+000	2.748e+000
836.519090	4.121e-001	-7.149e+000	2.736e+000
836.528400	3.825e-001	-7.120e+000	2.724e+000
836.538673	3.596e-001	-7.085e+000	2.711e+000
836.549618	3.365e-001	-7.056e+000	2.691e+000
836.559607	3.063e-001	-7.021e+000	2.672e+000
836.571707	2.832e-001	-6.992e+000	2.653e+000
836.578835	2.606e-001	-6.964e+000	2.640e+000
836.588306	2.304e-001	-6.928e+000	2.621e+000
836.598771	2.073e-001	-6.899e+000	2.601e+000
836.608270	1.837e-001	-6.864e+000	2.575e+000
836.619468	1.606e-001	-6.829e+000	2.555e+000
836.628246	1.368e-001	-6.800e+000	2.521e+000
836.638749	1.132e-001	-6.765e+000	2.495e+000
836.648239	8.271e-002	-6.729e+000	2.469e+000
836.658640	5.894e-002	-6.701e+000	2.435e+000
836.668070	3.547e-002	-6.665e+000	2.408e+000
836.678624	1.160e-002	-6.630e+000	2.374e+000
836.688163	-1.223e-002	-6.594e+000	2.341e+000
836.698613	-3.564e-002	-6.559e+000	2.314e+000
836.708125	-5.930e-002	-6.531e+000	2.280e+000
836.718564	-8.267e-002	-6.495e+000	2.253e+000
836.728174	-1.064e-001	-6.460e+000	2.220e+000
836.738530	-1.300e-001	-6.432e+000	2.186e+000
836.748056	-1.533e-001	-6.396e+000	2.159e+000
836.758520	-1.770e-001	-6.361e+000	2.125e+000
836.768041	-2.005e-001	-6.333e+000	2.091e+000
836.778458	-2.238e-001	-6.298e+000	2.065e+000
836.787996	-2.474e-001	-6.262e+000	2.031e+000
836.800432	-2.710e-001	-6.227e+000	1.997e+000
836.808034	-2.945e-001	-6.199e+000	1.963e+000
836.818397	-3.180e-001	-6.164e+000	1.929e+000
836.828792	-3.414e-001	-6.135e+000	1.895e+000
836.838360	-3.652e-001	-6.107e+000	1.854e+000
836.847872	-3.817e-001	-6.072e+000	1.820e+000
