#time[s]	yaw[degree]	pitch[degree]	roll[degree]
2419.591779	-2.858e+001	-7.737e+000	4.243e+000
2419.618869	-2.857e+001	-7.744e+000	4.244e+000
2419.619620	-2.856e+001	-7.739e+000	4.235e+000
2419.620683	-2.855e+001	-7.733e+000	4.233e+000
2419.628921	-2.854e+001	-7.726e+000	4.230e+000
2419.640562	-2.853e+001	-7.729e+000	4.223e+000
2419.657349	-2.852e+001	-7.722e+000	4.220e+000
2419.658281	-2.851e+001	-7.719e+000	4.204e+000
2419.667567	-2.850e+001	-7.725e+000	4.212e+000
2419.676305	-2.848e+001	-7.733e+000	4.235e+000
2419.686982	-2.848e+001	-7.729e+000	4.197e+000
2419.696120	-2.846e+001	-7.698e+000	4.122e+000
2419.706410	-2.846e+001	-7.680e+000	4.082e+000
2419.716153	-2.845e+001	-7.651e+000	4.081e+000
2419.726472	-2.844e+001	-7.633e+000	4.097e+000
2419.735998	-2.842e+001	-7.611e+000	4.098e+000
2419.747641	-2.841e+001	-7.577e+000	4.089e+000
2419.756051	-2.840e+001	-7.546e+000	4.073e+000
2419.766360	-2.839e+001	-7.511e+000	4.042e+000
2419.775976	-2.838e+001	-7.484e+000	4.006e+000
2419.786330	-2.838e+001	-7.459e+000	3.992e+000
2419.795940	-2.837e+001	-7.423e+000	3.989e+000
2419.809165	-2.837e+001	-7.396e+000	3.983e+000
2419.815870	-2.836e+001	-7.366e+000	3.960e+000
2419.830674	-2.836e+001	-7.337e+000	3.931e+000
2419.835877	-2.836e+001	-7.315e+000	3.904e+000
2419.846267	-2.836e+001	-7.295e+000	3.870e+000
2419.855855	-2.836e+001	-7.280e+000	3.845e+000
2419.867014	-2.837e+001	-7.270e+000	3.828e+000
2419.879164	-2.837e+001	-7.258e+000	3.818e+000
2419.886246	-2.838e+001	-7.241e+000	3.800e+000
2419.895718	-2.839e+001	-7.219e+000	3.773e+000
2419.907462	-2.840e+001	-7.203e+000	3.749e+000
2419.915825	-2.841e+001	-7.188e+000	3.724e+000
2419.926212	-2.842e+001	-7.177e+000	3.707e+000
2419.935707	-2.843e+001	-7.171e+000	3.700e+000
2419.949259	-2.845e+001	-7.163e+000	3.677e+000
2419.955777	-2.846e+001	-7.152e+000	3.661e+000
2419.966171	-2.847e+001	-7.145e+000	3.631e+000
2419.977026	-2.849e+001	-7.138e+000	3.601e+000
2419.986160	-2.851e+001	-7.136e+000	3.580e+000
2419.995796	-2.853e+001	-7.135e+000	3.553e+000
2420.006162	-2.855e+001	-7.132e+000	3.538e+000
2420.016263	-2.856e+001	-7.141e+000	3.527e+000
2420.027211	-2.858e+001	-7.143e+000	3.522e+000
2420.035876	-2.860e+001	-7.144e+000	3.516e+000
2420.051080	-2.861e+001	-7.152e+000	3.512e+000
2420.055738	-2.863e+001	-7.157e+000	3.493e+000
2420.066046	-2.864e+001	-7.168e+000	3.475e+000
2420.075644	-2.867e+001	-7.171e+000	3.463e+000
2420.086082	-2.868e+001	-7.178e+000	3.465e+000
2420.095684	-2.870e+001	-7.184e+000	3.468e+000
2420.106063	-2.871e+001	-7.190e+000	3.471e+000
2420.115590	-2.873e+001	-7.198e+000	3.467e+000
2420.126228	-2.875e+001	-7.206e+000	3.463e+000
2420.135568	-2.877e+001	-7.213e+000	3.465e+000
2420.147439	-2.878e+001	-7.219e+000	3.468e+000
2420.156549	-2.879e+001	-7.219e+000	3.469e+000
2420.167312	-2.880e+001	-7.225e+000	3.471e+000
2420.175606	-2.882e+001	-7.226e+000	3.465e+000
2420.185961	-2.882e+001	-7.235e+000	3.461e+000
2420.195598	-2.884e+001	-7.241e+000	3.463e+000
2420.208951	-2.885e+001	-7.247e+000	3.466e+000
2420.216757	-2.886e+001	-7.254e+000	3.468e+000
2420.225960	-2.888e+001	-7.260e+000	3.471e+000
2420.235525	-2.888e+001	-7.265e+000	3.480e+000
2420.247617	-2.890e+001	-7.276e+000	3.491e+000
2420.258174	-2.890e+001	-7.281e+000	3.500e+000
2420.266702	-2.891e+001	-7.284e+000	3.516e+000
2420.275425	-2.892e+001	-7.289e+000	3.525e+000
2420.287476	-2.892e+001	-7.292e+000	3.540e+000
2420.295383	-2.893e+001	-7.297e+000	3.549e+000
2420.305858	-2.894e+001	-7.300e+000	3.565e+000
2420.315495	-2.894e+001	-7.311e+000	3.576e+000
2420.325860	-2.895e+001	-7.315e+000	3.591e+000
2420.335388	-2.895e+001	-7.319e+000	3.600e+000
2420.345842	-2.896e+001	-7.329e+000	3.617e+000
2420.356152	-2.896e+001	-7.333e+000	3.633e+000
2420.366251	-2.897e+001	-7.336e+000	3.648e+000
2420.380033	-2.897e+001	-7.339e+000	3.664e+000
2420.385788	-2.897e+001	-7.337e+000	3.671e+000
2420.395274	-2.897e+001	-7.342e+000	3.679e+000
2420.405780	-2.898e+001	-7.345e+000	3.695e+000
2420.415219	-2.898e+001	-7.343e+000	3.702e+000
2420.425762	-2.898e+001	-7.341e+000	3.709e+000
2420.435298	-2.898e+001	-7.339e+000	3.716e+000
2420.446463	-2.898e+001	-7.337e+000	3.723e+000
2420.455292	-2.899e+001	-7.335e+000	3.730e+000
2420.466392	-2.899e+001	-7.334e+000	3.737e+000
2420.475651	-2.900e+001	-7.326e+000	3.735e+000
2420.485663	-2.900e+001	-7.326e+000	3.735e+000
2420.495308	-2.899e+001	-7.318e+000	3.740e+000
2420.531031	-2.901e+001	-7.318e+000	3.741e+000
2420.535873	-2.901e+001	-7.311e+000	3.739e+000
2420.536485	-2.901e+001	-7.313e+000	3.733e+000
2420.537124	-2.901e+001	-7.306e+000	3.731e+000
2420.545701	-2.902e+001	-7.306e+000	3.732e+000
2420.555274	-2.902e+001	-7.299e+000	3.730e+000
2420.573228	-2.903e+001	-7.300e+000	3.723e+000
2420.575139	-2.903e+001	-7.300e+000	3.724e+000
2420.585621	-2.903e+001	-7.293e+000	3.722e+000
2420.595073	-2.904e+001	-7.293e+000	3.723e+000
2420.605590	-2.905e+001	-7.293e+000	3.723e+000
2420.615056	-2.905e+001	-7.286e+000	3.721e+000
2420.626921	-2.905e+001	-7.286e+000	3.722e+000
2420.635106	-2.906e+001	-7.285e+000	3.722e+000
2420.645950	-2.907e+001	-7.283e+000	3.729e+000
2420.655392	-2.907e+001	-7.284e+000	3.730e+000
2420.667517	-2.908e+001	-7.283e+000	3.730e+000
2420.675052	-2.908e+001	-7.283e+000	3.730e+000
2420.687003	-2.909e+001	-7.283e+000	3.731e+000
2420.695573	-2.910e+001	-7.283e+000	3.731e+000
2420.705502	-2.911e+001	-7.284e+000	3.725e+000
2420.715026	-2.911e+001	-7.284e+000	3.725e+000
2420.725478	-2.912e+001	-7.283e+000	3.726e+000
2420.734978	-2.914e+001	-7.285e+000	3.720e+000
2420.745508	-2.914e+001	-7.278e+000	3.719e+000
2420.754986	-2.915e+001	-7.279e+000	3.712e+000
2420.766505	-2.917e+001	-7.281e+000	3.707e+000
2420.774977	-2.917e+001	-7.274e+000	3.705e+000
2420.785416	-2.918e+001	-7.275e+000	3.699e+000
2420.797460	-2.920e+001	-7.277e+000	3.693e+000
2420.805372	-2.921e+001	-7.269e+000	3.692e+000
2420.814851	-2.923e+001	-7.264e+000	3.685e+000
2420.825388	-2.924e+001	-7.258e+000	3.677e+000
2420.834857	-2.924e+001	-7.253e+000	3.669e+000
2420.845429	-2.926e+001	-7.248e+000	3.662e+000
2420.856260	-2.927e+001	-7.242e+000	3.654e+000
2420.873169	-2.929e+001	-7.237e+000	3.646e+000
2420.889586	-2.930e+001	-7.232e+000	3.639e+000
2420.890279	-2.933e+001	-7.226e+000	3.632e+000
2420.896685	-2.934e+001	-7.222e+000	3.617e+000
2420.921470	-2.938e+001	-7.206e+000	3.594e+000
2420.935629	-2.940e+001	-7.196e+000	3.578e+000
2420.936107	-2.942e+001	-7.192e+000	3.564e+000
2420.946715	-2.944e+001	-7.179e+000	3.555e+000
2420.954834	-2.945e+001	-7.169e+000	3.539e+000
2420.965126	-2.948e+001	-7.167e+000	3.518e+000
2420.975248	-2.950e+001	-7.156e+000	3.502e+000
2420.985081	-2.952e+001	-7.146e+000	3.487e+000
2420.996458	-2.954e+001	-7.135e+000	3.471e+000
2421.008077	-2.956e+001	-7.131e+000	3.457e+000
2421.014561	-2.959e+001	-7.119e+000	3.448e+000
2421.025053	-2.961e+001	-7.113e+000	3.441e+000
2421.047579	-2.963e+001	-7.101e+000	3.432e+000
2421.048519	-2.966e+001	-7.093e+000	3.432e+000
2421.054434	-2.968e+001	-7.088e+000	3.425e+000
2421.069298	-2.970e+001	-7.074e+000	3.423e+000
2421.074396	-2.973e+001	-7.066e+000	3.423e+000
2421.085482	-2.975e+001	-7.056e+000	3.429e+000
2421.100793	-2.977e+001	-7.049e+000	3.428e+000
2421.106111	-2.980e+001	-7.040e+000	3.435e+000
2421.116967	-2.982e+001	-7.030e+000	3.441e+000
2421.124909	-2.985e+001	-7.021e+000	3.448e+000
2421.134510	-2.987e+001	-7.012e+000	3.454e+000
2421.146400	-2.989e+001	-7.007e+000	3.469e+000
2421.156473	-2.991e+001	-6.996e+000	3.482e+000
2421.168467	-2.994e+001	-6.992e+000	3.497e+000
2421.174833	-2.996e+001	-6.981e+000	3.511e+000
2421.185270	-2.999e+001	-6.978e+000	3.519e+000
2421.194757	-3.001e+001	-6.967e+000	3.532e+000
2421.205392	-3.004e+001	-6.963e+000	3.547e+000
2421.214671	-3.006e+001	-6.952e+000	3.560e+000
2421.227079	-3.009e+001	-6.947e+000	3.575e+000
2421.234463	-3.010e+001	-6.942e+000	3.590e+000
2421.245168	-3.012e+001	-6.933e+000	3.596e+000
2421.254467	-3.015e+001	-6.929e+000	3.612e+000
2421.265002	-3.017e+001	-6.919e+000	3.618e+000
2421.274494	-3.020e+001	-6.915e+000	3.633e+000
2421.284973	-3.022e+001	-6.904e+000	3.646e+000
2421.294625	-3.025e+001	-6.901e+000	3.655e+000
2421.305558	-3.027e+001	-6.897e+000	3.669e+000
2421.314548	-3.030e+001	-6.892e+000	3.684e+000
2421.325259	-3.032e+001	-6.883e+000	3.691e+000
2421.334430	-3.035e+001	-6.885e+000	3.708e+000
2421.346752	-3.037e+001	-6.879e+000	3.730e+000
2421.354311	-3.039e+001	-6.872e+000	3.751e+000
2421.364908	-3.042e+001	-6.873e+000	3.775e+000
2421.374341	-3.044e+001	-6.873e+000	3.798e+000
2421.384834	-3.046e+001	-6.869e+000	3.813e+000
2421.394264	-3.049e+001	-6.869e+000	3.837e+000
2421.404892	-3.051e+001	-6.870e+000	3.860e+000
2421.414195	-3.053e+001	-6.863e+000	3.882e+000
2421.424868	-3.055e+001	-6.871e+000	3.907e+000
2421.434217	-3.057e+001	-6.871e+000	3.930e+000
2421.444780	-3.059e+001	-6.873e+000	3.946e+000
2421.454970	-3.061e+001	-6.873e+000	3.970e+000
2421.464644	-3.063e+001	-6.880e+000	3.995e+000
2421.474015	-3.065e+001	-6.883e+000	4.012e+000
2421.486548	-3.067e+001	-6.890e+000	4.037e+000
2421.494638	-3.069e+001	-6.891e+000	4.060e+000
2421.504461	-3.071e+001	-6.900e+000	4.078e+000
2421.528217	-3.073e+001	-6.907e+000	4.104e+000
2421.529092	-3.075e+001	-6.909e+000	4.120e+000
2421.533983	-3.077e+001	-6.916e+000	4.145e+000
2421.544456	-3.079e+001	-6.925e+000	4.164e+000
2421.553965	-3.080e+001	-6.936e+000	4.175e+000
2421.564426	-3.082e+001	-6.945e+000	4.193e+000
2421.573989	-3.084e+001	-6.961e+000	4.213e+000
2421.585439	-3.086e+001	-6.972e+000	4.225e+000
2421.593927	-3.087e+001	-6.988e+000	4.245e+000
2421.604391	-3.089e+001	-6.999e+000	4.256e+000
2421.613913	-3.091e+001	-7.010e+000	4.268e+000
2421.624366	-3.092e+001	-7.027e+000	4.281e+000
2421.633915	-3.094e+001	-7.038e+000	4.293e+000
2421.644355	-3.095e+001	-7.056e+000	4.306e+000
2421.653867	-3.097e+001	-7.067e+000	4.317e+000
2421.664358	-3.099e+001	-7.087e+000	4.324e+000
2421.673882	-3.100e+001	-7.104e+000	4.337e+000
2421.684780	-3.102e+001	-7.115e+000	4.349e+000
2421.693869	-3.104e+001	-7.135e+000	4.355e+000
2421.704272	-3.105e+001	-7.153e+000	4.369e+000
2421.713850	-3.106e+001	-7.172e+000	4.375e+000
2421.724483	-3.108e+001	-7.186e+000	4.379e+000
2421.734090	-3.109e+001	-7.205e+000	4.386e+000
2421.744524	-3.111e+001	-7.225e+000	4.392e+000
2421.754140	-3.112e+001	-7.244e+000	4.399e+000
2421.764530	-3.114e+001	-7.266e+000	4.398e+000
2421.774056	-3.115e+001	-7.286e+000	4.405e+000
2421.784470	-3.116e+001	-7.306e+000	4.411e+000
2421.794664	-3.118e+001	-7.325e+000	4.418e+000
2421.804357	-3.119e+001	-7.345e+000	4.424e+000
2421.814107	-3.120e+001	-7.367e+000	4.424e+000
2421.824502	-3.122e+001	-7.388e+000	4.423e+000
2421.833979	-3.123e+001	-7.410e+000	4.423e+000
2421.844485	-3.125e+001	-7.434e+000	4.416e+000
2421.854041	-3.126e+001	-7.457e+000	4.409e+000
2421.864789	-3.128e+001	-7.479e+000	4.409e+000
2421.873959	-3.128e+001	-7.495e+000	4.399e+000
2421.884373	-3.130e+001	-7.519e+000	4.393e+000
2421.894017	-3.132e+001	-7.536e+000	4.384e+000
2421.904325	-3.133e+001	-7.555e+000	4.368e+000
2421.916382	-3.134e+001	-7.571e+000	4.359e+000
2421.924406	-3.136e+001	-7.588e+000	4.351e+000
2421.933897	-3.137e+001	-7.598e+000	4.340e+000
2421.944317	-3.139e+001	-7.613e+000	4.338e+000
2421.953763	-3.140e+001	-7.623e+000	4.327e+000
2421.964327	-3.142e+001	-7.633e+000	4.316e+000
2421.973847	-3.143e+001	-7.643e+000	4.305e+000
2421.984294	-3.145e+001	-7.660e+000	4.297e+000
2421.993833	-3.146e+001	-7.663e+000	4.284e+000
2422.004302	-3.147e+001	-7.676e+000	4.266e+000
2422.014195	-3.149e+001	-7.686e+000	4.256e+000
2422.024243	-3.150e+001	-7.689e+000	4.243e+000
2422.034011	-3.152e+001	-7.694e+000	4.224e+000
2422.044215	-3.153e+001	-7.697e+000	4.212e+000
2422.054012	-3.155e+001	-7.702e+000	4.192e+000
2422.064058	-3.157e+001	-7.701e+000	4.171e+000
2422.073716	-3.158e+001	-7.706e+000	4.152e+000
2422.084233	-3.160e+001	-7.703e+000	4.138e+000
2422.093497	-3.161e+001	-7.695e+000	4.115e+000
2422.103908	-3.163e+001	-7.693e+000	4.094e+000
2422.113658	-3.164e+001	-7.685e+000	4.070e+000
2422.124625	-3.165e+001	-7.677e+000	4.047e+000
2422.133397	-3.167e+001	-7.669e+000	4.024e+000
2422.144075	-3.168e+001	-7.654e+000	3.999e+000
2422.154041	-3.170e+001	-7.646e+000	3.976e+000
2422.163850	-3.172e+001	-7.629e+000	3.958e+000
2422.179319	-3.174e+001	-7.614e+000	3.934e+000
2422.183819	-3.175e+001	-7.597e+000	3.915e+000
2422.193600	-3.177e+001	-7.582e+000	3.891e+000
2422.203813	-3.178e+001	-7.558e+000	3.871e+000
2422.213298	-3.179e+001	-7.535e+000	3.850e+000
2422.223713	-3.181e+001	-7.511e+000	3.830e+000
2422.236570	-3.182e+001	-7.488e+000	3.810e+000
2422.249279	-3.184e+001	-7.462e+000	3.797e+000
2422.253704	-3.185e+001	-7.439e+000	3.777e+000
2422.263735	-3.186e+001	-7.413e+000	3.763e+000
2422.275537	-3.188e+001	-7.383e+000	3.741e+000
2422.283678	-3.189e+001	-7.358e+000	3.728e+000
2422.307701	-3.191e+001	-7.327e+000	3.706e+000
2422.308614	-3.192e+001	-7.295e+000	3.691e+000
2422.314434	-3.194e+001	-7.265e+000	3.669e+000
2422.326115	-3.196e+001	-7.226e+000	3.652e+000
2422.335306	-3.197e+001	-7.196e+000	3.629e+000
2422.350873	-3.198e+001	-7.165e+000	3.607e+000
2422.353658	-3.199e+001	-7.126e+000	3.590e+000
2422.363749	-3.201e+001	-7.095e+000	3.575e+000
2422.376175	-3.203e+001	-7.055e+000	3.558e+000
2422.383925	-3.204e+001	-7.016e+000	3.540e+000
2422.393941	-3.206e+001	-6.980e+000	3.516e+000
2422.408928	-3.207e+001	-6.941e+000	3.499e+000
2422.416039	-3.209e+001	-6.900e+000	3.489e+000
2422.423680	-3.210e+001	-6.861e+000	3.471e+000
2422.434884	-3.212e+001	-6.813e+000	3.459e+000
2422.444247	-3.213e+001	-6.773e+000	3.448e+000
2422.453137	-3.214e+001	-6.736e+000	3.446e+000
2422.464250	-3.216e+001	-6.696e+000	3.435e+000
2422.473182	-3.217e+001	-6.655e+000	3.425e+000
2422.484099	-3.219e+001	-6.614e+000	3.414e+000
2422.493352	-3.220e+001	-6.580e+000	3.405e+000
2422.513560	-3.221e+001	-6.544e+000	3.403e+000
2422.515110	-3.223e+001	-6.510e+000	3.395e+000
2422.524314	-3.224e+001	-6.474e+000	3.392e+000
2422.535689	-3.225e+001	-6.440e+000	3.383e+000
2422.546033	-3.227e+001	-6.406e+000	3.375e+000
2422.556328	-3.228e+001	-6.374e+000	3.359e+000
2422.563590	-3.229e+001	-6.340e+000	3.350e+000
2422.573037	-3.231e+001	-6.308e+000	3.335e+000
2422.588561	-3.233e+001	-6.282e+000	3.321e+000
2422.594333	-3.234e+001	-6.250e+000	3.306e+000
2422.604328	-3.236e+001	-6.227e+000	3.286e+000
2422.614554	-3.238e+001	-6.196e+000	3.263e+000
2422.623747	-3.239e+001	-6.173e+000	3.243e+000
2422.633048	-3.241e+001	-6.150e+000	3.223e+000
2422.643475	-3.242e+001	-6.128e+000	3.196e+000
2422.653005	-3.245e+001	-6.113e+000	3.171e+000
2422.663440	-3.247e+001	-6.092e+000	3.144e+000
2422.672988	-3.249e+001	-6.084e+000	3.121e+000
2422.683334	-3.251e+001	-6.069e+000	3.096e+000
2422.692929	-3.253e+001	-6.063e+000	3.067e+000
2422.703333	-3.255e+001	-6.050e+000	3.035e+000
2422.715213	-3.258e+001	-6.044e+000	3.006e+000
2422.723744	-3.260e+001	-6.038e+000	2.976e+000
2422.732907	-3.262e+001	-6.032e+000	2.946e+000
2422.743330	-3.265e+001	-6.026e+000	2.917e+000
2422.752885	-3.267e+001	-6.024e+000	2.896e+000
2422.763313	-3.269e+001	-6.025e+000	2.868e+000
2422.773027	-3.271e+001	-6.028e+000	2.856e+000
2422.783285	-3.273e+001	-6.034e+000	2.837e+000
2422.792840	-3.275e+001	-6.037e+000	2.824e+000
2422.803275	-3.278e+001	-6.047e+000	2.814e+000
2422.813740	-3.279e+001	-6.051e+000	2.802e+000
2422.823337	-3.281e+001	-6.059e+000	2.798e+000
2422.832825	-3.284e+001	-6.074e+000	2.796e+000
2422.843355	-3.286e+001	-6.082e+000	2.793e+000
2422.852812	-3.288e+001	-6.095e+000	2.797e+000
2422.863239	-3.290e+001	-6.110e+000	2.796e+000
2422.872781	-3.291e+001	-6.130e+000	2.802e+000
2422.902297	-3.293e+001	-6.142e+000	2.807e+000
2422.902913	-3.295e+001	-6.156e+000	2.812e+000
2422.903585	-3.297e+001	-6.175e+000	2.819e+000
2422.912768	-3.299e+001	-6.195e+000	2.826e+000
2422.923197	-3.300e+001	-6.220e+000	2.841e+000
2422.949330	-3.302e+001	-6.239e+000	2.848e+000
2422.950044	-3.304e+001	-6.264e+000	2.864e+000
2422.952832	-3.306e+001	-6.288e+000	2.879e+000
2422.963355	-3.308e+001	-6.311e+000	2.902e+000
2422.993164	-3.309e+001	-6.340e+000	2.926e+000
2422.993769	-3.310e+001	-6.362e+000	2.948e+000
2422.994827	-3.312e+001	-6.385e+000	2.970e+000
2423.003119	-3.313e+001	-6.414e+000	2.994e+000
2423.012679	-3.314e+001	-6.434e+000	3.023e+000
2423.030830	-3.316e+001	-6.464e+000	3.047e+000
2423.039227	-3.316e+001	-6.489e+000	3.084e+000
2423.043070	-3.318e+001	-6.516e+000	3.115e+000
2423.052633	-3.319e+001	-6.543e+000	3.145e+000
2423.063085	-3.320e+001	-6.564e+000	3.174e+000
2423.074653	-3.321e+001	-6.591e+000	3.204e+000
2423.083038	-3.322e+001	-6.616e+000	3.242e+000
2423.092566	-3.323e+001	-6.643e+000	3.273e+000
2423.103021	-3.324e+001	-6.671e+000	3.303e+000
2423.112540	-3.325e+001	-6.698e+000	3.334e+000
2423.122976	-3.326e+001	-6.727e+000	3.357e+000
2423.132550	-3.327e+001	-6.756e+000	3.382e+000
2423.144310	-3.328e+001	-6.779e+000	3.403e+000
2423.152530	-3.329e+001	-6.808e+000	3.427e+000
2423.162944	-3.330e+001	-6.837e+000	3.451e+000
2423.172497	-3.331e+001	-6.860e+000	3.473e+000
2423.184440	-3.331e+001	-6.889e+000	3.496e+000
2423.192489	-3.332e+001	-6.912e+000	3.518e+000
2423.202912	-3.333e+001	-6.941e+000	3.542e+000
2423.212474	-3.333e+001	-6.961e+000	3.571e+000
2423.222994	-3.334e+001	-6.984e+000	3.593e+000
2423.232487	-3.335e+001	-7.011e+000	3.623e+000
2423.242918	-3.336e+001	-7.034e+000	3.645e+000
2423.252425	-3.337e+001	-7.054e+000	3.674e+000
2423.262890	-3.337e+001	-7.077e+000	3.695e+000
2423.272473	-3.338e+001	-7.098e+000	3.723e+000
2423.282831	-3.338e+001	-7.124e+000	3.754e+000
2423.292373	-3.338e+001	-7.145e+000	3.782e+000
2423.302806	-3.339e+001	-7.166e+000	3.810e+000
2423.312363	-3.339e+001	-7.187e+000	3.839e+000
2423.322834	-3.339e+001	-7.200e+000	3.865e+000
2423.332456	-3.340e+001	-7.223e+000	3.887e+000
2423.342728	-3.340e+001	-7.244e+000	3.915e+000
2423.352399	-3.340e+001	-7.259e+000	3.934e+000
2423.362748	-3.341e+001	-7.282e+000	3.956e+000
2423.372828	-3.340e+001	-7.296e+000	3.982e+000
2423.382735	-3.341e+001	-7.312e+000	4.002e+000
2423.392290	-3.341e+001	-7.330e+000	4.015e+000
2423.402707	-3.341e+001	-7.346e+000	4.034e+000
2423.412286	-3.341e+001	-7.364e+000	4.046e+000
2423.422696	-3.342e+001	-7.376e+000	4.057e+000
2423.432235	-3.342e+001	-7.387e+000	4.068e+000
2423.442692	-3.342e+001	-7.400e+000	4.072e+000
2423.452282	-3.342e+001	-7.416e+000	4.070e+000
2423.462703	-3.342e+001	-7.429e+000	4.074e+000
2423.472211	-3.343e+001	-7.438e+000	4.069e+000
2423.482673	-3.343e+001	-7.446e+000	4.065e+000
2423.492216	-3.343e+001	-7.455e+000	4.060e+000
2423.502712	-3.343e+001	-7.466e+000	4.049e+000
2423.527678	-3.344e+001	-7.474e+000	4.044e+000
2423.528202	-3.344e+001	-7.478e+000	4.031e+000
2423.532296	-3.344e+001	-7.482e+000	4.018e+000
2423.542764	-3.344e+001	-7.491e+000	4.013e+000
2423.552356	-3.345e+001	-7.490e+000	3.991e+000
2423.562697	-3.345e+001	-7.494e+000	3.978e+000
2423.572402	-3.345e+001	-7.498e+000	3.964e+000
2423.582808	-3.345e+001	-7.502e+000	3.951e+000
2423.594308	-3.346e+001	-7.506e+000	3.938e+000
2423.604501	-3.346e+001	-7.510e+000	3.924e+000
2423.612306	-3.346e+001	-7.507e+000	3.909e+000
2423.622841	-3.346e+001	-7.511e+000	3.896e+000
2423.632328	-3.346e+001	-7.513e+000	3.889e+000
2423.642759	-3.347e+001	-7.511e+000	3.874e+000
2423.652481	-3.347e+001	-7.515e+000	3.861e+000
2423.662712	-3.347e+001	-7.512e+000	3.845e+000
2423.672320	-3.347e+001	-7.510e+000	3.830e+000
2423.682727	-3.347e+001	-7.507e+000	3.814e+000
2423.692272	-3.347e+001	-7.504e+000	3.799e+000
2423.702732	-3.347e+001	-7.502e+000	3.784e+000
2423.712270	-3.347e+001	-7.501e+000	3.762e+000
2423.722690	-3.348e+001	-7.492e+000	3.745e+000
2423.735130	-3.348e+001	-7.491e+000	3.723e+000
2423.742757	-3.348e+001	-7.491e+000	3.701e+000
2423.752367	-3.348e+001	-7.483e+000	3.676e+000
2423.762649	-3.349e+001	-7.475e+000	3.653e+000
2423.776962	-3.349e+001	-7.468e+000	3.629e+000
2423.784151	-3.349e+001	-7.470e+000	3.600e+000
2423.805779	-3.350e+001	-7.457e+000	3.568e+000
2423.806472	-3.351e+001	-7.452e+000	3.537e+000
2423.811925	-3.351e+001	-7.447e+000	3.507e+000
2423.822345	-3.352e+001	-7.441e+000	3.476e+000
2423.837718	-3.352e+001	-7.435e+000	3.446e+000
2423.857807	-3.353e+001	-7.427e+000	3.378e+000
2423.863467	-3.354e+001	-7.415e+000	3.346e+000
2423.896367	-3.355e+001	-7.409e+000	3.315e+000
2423.897100	-3.355e+001	-7.404e+000	3.285e+000
2423.898054	-3.356e+001	-7.398e+000	3.254e+000
2423.902986	-3.357e+001	-7.386e+000	3.222e+000
2423.915479	-3.358e+001	-7.380e+000	3.192e+000
2423.922787	-3.358e+001	-7.375e+000	3.161e+000
2423.931787	-3.359e+001	-7.363e+000	3.129e+000
2423.944008	-3.360e+001	-7.356e+000	3.105e+000
2423.952047	-3.361e+001	-7.344e+000	3.073e+000
2423.972154	-3.361e+001	-7.332e+000	3.041e+000
2423.973170	-3.362e+001	-7.326e+000	3.010e+000
2423.982866	-3.363e+001	-7.314e+000	2.978e+000
2423.991745	-3.363e+001	-7.309e+000	2.947e+000
2424.002211	-3.364e+001	-7.294e+000	2.922e+000
2424.011782	-3.364e+001	-7.282e+000	2.889e+000
2424.022495	-3.365e+001	-7.275e+000	2.866e+000
2424.052386	-3.366e+001	-7.251e+000	2.800e+000
2424.054160	-3.367e+001	-7.238e+000	2.768e+000
2424.064108	-3.368e+001	-7.218e+000	2.740e+000
2424.071920	-3.368e+001	-7.205e+000	2.708e+000
2424.084562	-3.369e+001	-7.191e+000	2.682e+000
2424.097164	-3.369e+001	-7.177e+000	2.656e+000
2424.102168	-3.370e+001	-7.163e+000	2.631e+000
2424.118290	-3.370e+001	-7.149e+000	2.605e+000
2424.124075	-3.371e+001	-7.135e+000	2.579e+000
2424.134770	-3.372e+001	-7.122e+000	2.547e+000
2424.142108	-3.373e+001	-7.102e+000	2.519e+000
2424.151694	-3.373e+001	-7.087e+000	2.494e+000
2424.164470	-3.374e+001	-7.073e+000	2.468e+000
2424.171599	-3.375e+001	-7.057e+000	2.449e+000
2424.182143	-3.375e+001	-7.043e+000	2.423e+000
2424.191881	-3.376e+001	-7.027e+000	2.404e+000
2424.202404	-3.376e+001	-7.011e+000	2.385e+000
2424.211823	-3.377e+001	-6.993e+000	2.373e+000
2424.222117	-3.378e+001	-6.981e+000	2.363e+000
2424.231779	-3.378e+001	-6.963e+000	2.350e+000
2424.242251	-3.379e+001	-6.949e+000	2.346e+000
2424.251802	-3.380e+001	-6.936e+000	2.343e+000
2424.262160	-3.380e+001	-6.922e+000	2.339e+000
2424.271648	-3.381e+001	-6.908e+000	2.335e+000
2424.282249	-3.382e+001	-6.900e+000	2.341e+000
2424.291718	-3.382e+001	-6.884e+000	2.344e+000
2424.302209	-3.383e+001	-6.867e+000	2.354e+000
2424.311773	-3.384e+001	-6.857e+000	2.359e+000
2424.330140	-3.385e+001	-6.847e+000	2.371e+000
2424.331473	-3.385e+001	-6.829e+000	2.381e+000
2424.342190	-3.386e+001	-6.818e+000	2.392e+000
2424.351748	-3.388e+001	-6.814e+000	2.407e+000
2424.362184	-3.388e+001	-6.805e+000	2.412e+000
2424.373590	-3.389e+001	-6.794e+000	2.423e+000
