#time[s]	yaw[degree]	pitch[degree]	roll[degree]
1842.489066	-6.264e+001	-6.652e+000	5.292e-001
1842.501288	-6.265e+001	-6.575e+000	5.334e-001
1842.508911	-6.267e+001	-6.506e+000	5.412e-001
1842.518999	-6.268e+001	-6.430e+000	5.453e-001
1842.528279	-6.270e+001	-6.360e+000	5.533e-001
1842.538991	-6.271e+001	-6.287e+000	5.668e-001
1842.548975	-6.272e+001	-6.216e+000	5.900e-001
1842.558943	-6.274e+001	-6.139e+000	6.097e-001
1842.568419	-6.274e+001	-6.068e+000	6.327e-001
1842.586702	-6.276e+001	-5.993e+000	6.618e-001
1842.588234	-6.276e+001	-5.918e+000	6.908e-001
1842.598861	-6.278e+001	-5.849e+000	7.235e-001
1842.612618	-6.278e+001	-5.777e+000	7.617e-001
1842.618920	-6.280e+001	-5.708e+000	7.945e-001
1842.628555	-6.280e+001	-5.645e+000	8.306e-001
1842.638913	-6.281e+001	-5.577e+000	8.630e-001
1842.648316	-6.282e+001	-5.518e+000	8.932e-001
1842.658970	-6.283e+001	-5.464e+000	9.271e-001
1842.668426	-6.285e+001	-5.408e+000	9.668e-001
1842.678824	-6.285e+001	-5.358e+000	9.946e-001
1842.688381	-6.287e+001	-5.305e+000	1.029e+000
1842.698704	-6.288e+001	-5.261e+000	1.060e+000
1842.709001	-6.288e+001	-5.218e+000	1.091e+000
1842.718890	-6.290e+001	-5.180e+000	1.126e+000
1842.728380	-6.291e+001	-5.137e+000	1.158e+000
1842.738827	-6.293e+001	-5.105e+000	1.197e+000
1842.748148	-6.294e+001	-5.067e+000	1.232e+000
1842.758869	-6.294e+001	-5.036e+000	1.270e+000
1842.769743	-6.296e+001	-5.010e+000	1.313e+000
1842.778672	-6.297e+001	-4.982e+000	1.345e+000
1842.788326	-6.299e+001	-4.965e+000	1.385e+000
1842.798683	-6.300e+001	-4.943e+000	1.422e+000
1842.808309	-6.303e+001	-4.931e+000	1.456e+000
1842.818676	-6.304e+001	-4.928e+000	1.488e+000
1842.828298	-6.305e+001	-4.925e+000	1.520e+000
1842.838716	-6.308e+001	-4.926e+000	1.546e+000
1842.849513	-6.309e+001	-4.933e+000	1.575e+000
1842.858718	-6.311e+001	-4.943e+000	1.599e+000
1842.868173	-6.313e+001	-4.953e+000	1.623e+000
1842.880561	-6.314e+001	-4.970e+000	1.650e+000
1842.888525	-6.317e+001	-4.993e+000	1.665e+000
1842.900820	-6.318e+001	-5.013e+000	1.686e+000
1842.908211	-6.321e+001	-5.037e+000	1.702e+000
1842.918457	-6.322e+001	-5.066e+000	1.721e+000
1842.928281	-6.325e+001	-5.099e+000	1.734e+000
1842.938501	-6.326e+001	-5.129e+000	1.753e+000
1842.948529	-6.329e+001	-5.168e+000	1.770e+000
1842.960192	-6.331e+001	-5.207e+000	1.787e+000
1842.972265	-6.332e+001	-5.246e+000	1.804e+000
1842.978622	-6.335e+001	-5.288e+000	1.830e+000
1842.988049	-6.336e+001	-5.327e+000	1.847e+000
1842.998433	-6.338e+001	-5.376e+000	1.861e+000
1843.008124	-6.340e+001	-5.425e+000	1.876e+000
1843.019044	-6.342e+001	-5.473e+000	1.890e+000
1843.028561	-6.344e+001	-5.522e+000	1.905e+000
1843.038539	-6.346e+001	-5.575e+000	1.913e+000
1843.048125	-6.348e+001	-5.631e+000	1.916e+000
1843.058593	-6.349e+001	-5.693e+000	1.922e+000
1843.068008	-6.352e+001	-5.753e+000	1.919e+000
1843.078214	-6.354e+001	-5.813e+000	1.916e+000
1843.087944	-6.357e+001	-5.878e+000	1.917e+000
1843.098416	-6.358e+001	-5.942e+000	1.907e+000
1843.107940	-6.360e+001	-6.008e+000	1.908e+000
1843.118364	-6.363e+001	-6.075e+000	1.918e+000
1843.127985	-6.365e+001	-6.141e+000	1.919e+000
1843.138393	-6.368e+001	-6.209e+000	1.929e+000
1843.147981	-6.370e+001	-6.273e+000	1.946e+000
1843.158965	-6.372e+001	-6.344e+000	1.965e+000
1843.167848	-6.374e+001	-6.407e+000	1.997e+000
1843.178339	-6.376e+001	-6.473e+000	2.023e+000
1843.187949	-6.379e+001	-6.536e+000	2.055e+000
1843.200016	-6.381e+001	-6.599e+000	2.086e+000
1843.207818	-6.382e+001	-6.658e+000	2.124e+000
1843.218223	-6.384e+001	-6.721e+000	2.155e+000
1843.227819	-6.387e+001	-6.784e+000	2.187e+000
1843.238244	-6.388e+001	-6.847e+000	2.219e+000
1843.247793	-6.390e+001	-6.910e+000	2.251e+000
1843.262228	-6.391e+001	-6.971e+000	2.272e+000
1843.267682	-6.394e+001	-7.034e+000	2.304e+000
1843.278195	-6.395e+001	-7.094e+000	2.326e+000
1843.287469	-6.397e+001	-7.155e+000	2.348e+000
1843.299718	-6.400e+001	-7.219e+000	2.365e+000
1843.307636	-6.402e+001	-7.274e+000	2.383e+000
1843.318032	-6.403e+001	-7.328e+000	2.402e+000
1843.345038	-6.406e+001	-7.393e+000	2.418e+000
1843.345503	-6.408e+001	-7.441e+000	2.434e+000
1843.347896	-6.409e+001	-7.490e+000	2.448e+000
1843.360784	-6.411e+001	-7.539e+000	2.463e+000
1843.371613	-6.413e+001	-7.587e+000	2.478e+000
1843.378114	-6.415e+001	-7.630e+000	2.489e+000
1843.387518	-6.417e+001	-7.679e+000	2.505e+000
1843.398013	-6.419e+001	-7.718e+000	2.521e+000
1843.407550	-6.421e+001	-7.761e+000	2.533e+000
1843.418406	-6.422e+001	-7.800e+000	2.550e+000
1843.437517	-6.425e+001	-7.843e+000	2.561e+000
1843.438214	-6.426e+001	-7.879e+000	2.569e+000
1843.447487	-6.427e+001	-7.916e+000	2.576e+000
1843.457996	-6.429e+001	-7.953e+000	2.584e+000
1843.468575	-6.431e+001	-7.990e+000	2.591e+000
1843.478253	-6.433e+001	-8.021e+000	2.596e+000
1843.487383	-6.434e+001	-8.051e+000	2.599e+000
1843.497760	-6.436e+001	-8.076e+000	2.600e+000
1843.507359	-6.438e+001	-8.105e+000	2.594e+000
1843.537307	-6.439e+001	-8.124e+000	2.591e+000
1843.537953	-6.441e+001	-8.145e+000	2.597e+000
1843.538621	-6.442e+001	-8.158e+000	2.589e+000
1843.548251	-6.443e+001	-8.167e+000	2.588e+000
1843.559159	-6.446e+001	-8.177e+000	2.587e+000
1843.568014	-6.447e+001	-8.181e+000	2.582e+000
1843.578398	-6.448e+001	-8.174e+000	2.580e+000
1843.588110	-6.448e+001	-8.172e+000	2.570e+000
1843.599100	-6.450e+001	-8.163e+000	2.558e+000
1843.609755	-6.451e+001	-8.151e+000	2.552e+000
1843.618712	-6.453e+001	-8.142e+000	2.540e+000
1843.627986	-6.454e+001	-8.128e+000	2.524e+000
1843.642585	-6.456e+001	-8.114e+000	2.508e+000
1843.648162	-6.458e+001	-8.103e+000	2.486e+000
1843.661380	-6.459e+001	-8.087e+000	2.461e+000
1843.669693	-6.461e+001	-8.064e+000	2.432e+000
1843.678384	-6.462e+001	-8.043e+000	2.387e+000
1843.688507	-6.465e+001	-8.018e+000	2.349e+000
1843.699700	-6.467e+001	-7.994e+000	2.295e+000
1843.732236	-6.472e+001	-7.938e+000	2.190e+000
1843.733089	-6.475e+001	-7.909e+000	2.133e+000
1843.740461	-6.477e+001	-7.874e+000	2.072e+000
1843.747967	-6.480e+001	-7.845e+000	2.015e+000
1843.758186	-6.483e+001	-7.806e+000	1.960e+000
1843.770966	-6.486e+001	-7.773e+000	1.909e+000
1843.781166	-6.489e+001	-7.736e+000	1.864e+000
1843.791139	-6.493e+001	-7.696e+000	1.825e+000
1843.797851	-6.495e+001	-7.661e+000	1.789e+000
1843.808002	-6.498e+001	-7.621e+000	1.750e+000
1843.817478	-6.502e+001	-7.583e+000	1.721e+000
1843.828081	-6.505e+001	-7.541e+000	1.697e+000
1843.837544	-6.509e+001	-7.505e+000	1.677e+000
1843.848042	-6.512e+001	-7.472e+000	1.651e+000
1843.857496	-6.516e+001	-7.434e+000	1.621e+000
1843.867736	-6.519e+001	-7.396e+000	1.592e+000
1843.879168	-6.523e+001	-7.364e+000	1.566e+000
1843.887775	-6.527e+001	-7.326e+000	1.536e+000
1843.897326	-6.531e+001	-7.294e+000	1.511e+000
1843.907738	-6.534e+001	-7.259e+000	1.475e+000
1843.917110	-6.537e+001	-7.227e+000	1.449e+000
1843.927645	-6.541e+001	-7.195e+000	1.423e+000
1843.937224	-6.546e+001	-7.163e+000	1.398e+000
1843.947685	-6.549e+001	-7.127e+000	1.378e+000
1843.957296	-6.553e+001	-7.091e+000	1.358e+000
1843.967416	-6.557e+001	-7.061e+000	1.341e+000
1843.976888	-6.561e+001	-7.027e+000	1.331e+000
1843.987308	-6.565e+001	-6.994e+000	1.321e+000
1843.999807	-6.569e+001	-6.962e+000	1.320e+000
1844.007216	-6.573e+001	-6.930e+000	1.319e+000
1844.018998	-6.576e+001	-6.904e+000	1.321e+000
1844.027426	-6.580e+001	-6.873e+000	1.321e+000
1844.036930	-6.584e+001	-6.840e+000	1.335e+000
1844.047466	-6.587e+001	-6.816e+000	1.347e+000
1844.057011	-6.591e+001	-6.793e+000	1.359e+000
1844.071109	-6.595e+001	-6.765e+000	1.377e+000
1844.078468	-6.598e+001	-6.741e+000	1.389e+000
1844.087333	-6.601e+001	-6.718e+000	1.401e+000
1844.096856	-6.604e+001	-6.690e+000	1.419e+000
1844.109256	-6.608e+001	-6.667e+000	1.431e+000
1844.116946	-6.611e+001	-6.647e+000	1.437e+000
1844.127331	-6.615e+001	-6.629e+000	1.453e+000
1844.136901	-6.617e+001	-6.609e+000	1.459e+000
1844.147335	-6.621e+001	-6.590e+000	1.465e+000
1844.157103	-6.624e+001	-6.570e+000	1.471e+000
1844.167327	-6.627e+001	-6.554e+000	1.471e+000
1844.176847	-6.630e+001	-6.540e+000	1.481e+000
1844.187271	-6.633e+001	-6.524e+000	1.481e+000
1844.198205	-6.637e+001	-6.514e+000	1.485e+000
1844.207718	-6.640e+001	-6.498e+000	1.485e+000
1844.216861	-6.643e+001	-6.484e+000	1.495e+000
1844.227217	-6.647e+001	-6.474e+000	1.499e+000
1844.236744	-6.650e+001	-6.465e+000	1.513e+000
1844.247172	-6.654e+001	-6.455e+000	1.517e+000
1844.261868	-6.658e+001	-6.451e+000	1.525e+000
1844.268129	-6.661e+001	-6.453e+000	1.536e+000
1844.277587	-6.664e+001	-6.454e+000	1.548e+000
1844.287122	-6.668e+001	-6.455e+000	1.560e+000
1844.297547	-6.672e+001	-6.461e+000	1.565e+000
1844.307049	-6.676e+001	-6.462e+000	1.577e+000
1844.317894	-6.680e+001	-6.469e+000	1.593e+000
1844.333182	-6.684e+001	-6.477e+000	1.609e+000
1844.337380	-6.688e+001	-6.480e+000	1.631e+000
1844.347021	-6.692e+001	-6.490e+000	1.656e+000
1844.357527	-6.696e+001	-6.499e+000	1.681e+000
1844.367065	-6.700e+001	-6.508e+000	1.707e+000
1844.377428	-6.704e+001	-6.520e+000	1.742e+000
1844.386960	-6.708e+001	-6.534e+000	1.771e+000
1844.397436	-6.712e+001	-6.546e+000	1.806e+000
1844.406948	-6.716e+001	-6.557e+000	1.841e+000
1844.417467	-6.721e+001	-6.577e+000	1.875e+000
1844.426902	-6.725e+001	-6.594e+000	1.913e+000
1844.437257	-6.729e+001	-6.615e+000	1.947e+000
1844.446872	-6.734e+001	-6.636e+000	1.980e+000
1844.457376	-6.737e+001	-6.651e+000	2.009e+000
1844.466855	-6.742e+001	-6.675e+000	2.037e+000
1844.477342	-6.746e+001	-6.700e+000	2.064e+000
1844.486742	-6.751e+001	-6.718e+000	2.088e+000
1844.497213	-6.755e+001	-6.739e+000	2.122e+000
1844.506793	-6.760e+001	-6.763e+000	2.149e+000
1844.517270	-6.763e+001	-6.788e+000	2.177e+000
1844.526659	-6.768e+001	-6.807e+000	2.201e+000
1844.537116	-6.772e+001	-6.831e+000	2.228e+000
1844.546732	-6.777e+001	-6.851e+000	2.262e+000
1844.557237	-6.781e+001	-6.878e+000	2.299e+000
1844.566706	-6.786e+001	-6.894e+000	2.338e+000
1844.577126	-6.789e+001	-6.917e+000	2.381e+000
1844.586579	-6.794e+001	-6.933e+000	2.421e+000
1844.597025	-6.798e+001	-6.955e+000	2.463e+000
1844.607812	-6.802e+001	-6.978e+000	2.506e+000
1844.617070	-6.805e+001	-6.998e+000	2.539e+000
1844.626601	-6.809e+001	-7.021e+000	2.582e+000
1844.636957	-6.813e+001	-7.041e+000	2.616e+000
1844.646570	-6.816e+001	-7.063e+000	2.658e+000
1844.657085	-6.820e+001	-7.084e+000	2.692e+000
1844.666541	-6.824e+001	-7.108e+000	2.719e+000
1844.676974	-6.827e+001	-7.122e+000	2.748e+000
1844.686432	-6.831e+001	-7.145e+000	2.766e+000
1844.700533	-6.834e+001	-7.163e+000	2.789e+000
1844.706474	-6.837e+001	-7.182e+000	2.813e+000
1844.716960	-6.841e+001	-7.198e+000	2.826e+000
1844.726368	-6.844e+001	-7.217e+000	2.850e+000
1844.736795	-6.847e+001	-7.234e+000	2.863e+000
1844.746397	-6.851e+001	-7.250e+000	2.877e+000
1844.756902	-6.853e+001	-7.271e+000	2.885e+000
1844.766366	-6.857e+001	-7.282e+000	2.894e+000
1844.776740	-6.859e+001	-7.302e+000	2.902e+000
1844.786221	-6.862e+001	-7.317e+000	2.906e+000
1844.798168	-6.865e+001	-7.336e+000	2.904e+000
1844.806239	-6.868e+001	-7.351e+000	2.908e+000
1844.816740	-6.870e+001	-7.369e+000	2.906e+000
1844.826134	-6.873e+001	-7.384e+000	2.909e+000
1844.836521	-6.875e+001	-7.399e+000	2.913e+000
1844.846248	-6.878e+001	-7.414e+000	2.916e+000
1844.856691	-6.880e+001	-7.433e+000	2.914e+000
1844.866285	-6.882e+001	-7.442e+000	2.914e+000
1844.876658	-6.885e+001	-7.461e+000	2.911e+000
1844.886090	-6.886e+001	-7.471e+000	2.910e+000
1844.896585	-6.888e+001	-7.478e+000	2.900e+000
1844.906090	-6.890e+001	-7.495e+000	2.888e+000
1844.916590	-6.892e+001	-7.509e+000	2.881e+000
1844.926122	-6.893e+001	-7.520e+000	2.865e+000
1844.936388	-6.895e+001	-7.537e+000	2.853e+000
1844.946687	-6.896e+001	-7.547e+000	2.826e+000
1844.958766	-6.897e+001	-7.558e+000	2.810e+000
1844.968709	-6.898e+001	-7.568e+000	2.784e+000
1844.977028	-6.900e+001	-7.584e+000	2.761e+000
1844.986711	-6.901e+001	-7.588e+000	2.731e+000
1845.014140	-6.903e+001	-7.606e+000	2.669e+000
1845.022841	-6.904e+001	-7.614e+000	2.633e+000
1845.026641	-6.904e+001	-7.622e+000	2.597e+000
1845.037166	-6.906e+001	-7.624e+000	2.557e+000
1845.049872	-6.906e+001	-7.632e+000	2.520e+000
1845.059298	-6.907e+001	-7.631e+000	2.486e+000
1845.066821	-6.907e+001	-7.639e+000	2.450e+000
1845.076357	-6.908e+001	-7.637e+000	2.415e+000
1845.087781	-6.908e+001	-7.636e+000	2.381e+000
1845.098995	-6.908e+001	-7.640e+000	2.350e+000
1845.110257	-6.909e+001	-7.638e+000	2.316e+000
1845.116760	-6.909e+001	-7.637e+000	2.281e+000
1845.127687	-6.909e+001	-7.637e+000	2.256e+000
1845.138700	-6.909e+001	-7.628e+000	2.233e+000
1845.151569	-6.909e+001	-7.618e+000	2.209e+000
1845.156555	-6.909e+001	-7.603e+000	2.182e+000
1845.174787	-6.909e+001	-7.594e+000	2.159e+000
1845.175912	-6.909e+001	-7.569e+000	2.134e+000
1845.192854	-6.909e+001	-7.553e+000	2.107e+000
1845.196093	-6.909e+001	-7.529e+000	2.081e+000
1845.207259	-6.909e+001	-7.498e+000	2.052e+000
1845.220828	-6.910e+001	-7.476e+000	2.021e+000
1845.226586	-6.910e+001	-7.450e+000	1.986e+000
1845.236137	-6.911e+001	-7.423e+000	1.952e+000
1845.247307	-6.911e+001	-7.400e+000	1.912e+000
1845.257620	-6.912e+001	-7.373e+000	1.877e+000
1845.287195	-6.914e+001	-7.320e+000	1.783e+000
1845.288246	-6.915e+001	-7.295e+000	1.734e+000
1845.297637	-6.917e+001	-7.264e+000	1.681e+000
1845.312813	-6.919e+001	-7.237e+000	1.622e+000
1845.316005	-6.921e+001	-7.211e+000	1.563e+000
1845.344431	-6.923e+001	-7.180e+000	1.510e+000
1845.345244	-6.926e+001	-7.154e+000	1.451e+000
1845.346330	-6.928e+001	-7.127e+000	1.393e+000
1845.356752	-6.931e+001	-7.096e+000	1.340e+000
1845.366428	-6.934e+001	-7.072e+000	1.291e+000
1845.375906	-6.937e+001	-7.042e+000	1.249e+000
1845.386424	-6.941e+001	-7.008e+000	1.202e+000
1845.395873	-6.944e+001	-6.985e+000	1.163e+000
1845.406222	-6.948e+001	-6.952e+000	1.126e+000
1845.415836	-6.952e+001	-6.925e+000	1.094e+000
1845.426270	-6.957e+001	-6.900e+000	1.071e+000
1845.436409	-6.961e+001	-6.869e+000	1.044e+000
1845.446936	-6.965e+001	-6.846e+000	1.031e+000
1845.455829	-6.970e+001	-6.820e+000	1.008e+000
1845.466220	-6.974e+001	-6.797e+000	9.953e-001
1845.475741	-6.979e+001	-6.779e+000	9.863e-001
1845.486258	-6.984e+001	-6.752e+000	9.791e-001
1845.495609	-6.989e+001	-6.738e+000	9.644e-001
1845.506056	-6.995e+001	-6.721e+000	9.556e-001
1845.515481	-7.000e+001	-6.708e+000	9.509e-001
1845.525890	-7.005e+001	-6.692e+000	9.516e-001
1845.535286	-7.011e+001	-6.679e+000	9.623e-001
1845.545777	-7.016e+001	-6.658e+000	9.689e-001
1845.555369	-7.022e+001	-6.640e+000	9.856e-001
1845.565743	-7.027e+001	-6.622e+000	1.002e+000
1845.575333	-7.033e+001	-6.609e+000	1.022e+000
1845.585706	-7.039e+001	-6.598e+000	1.052e+000
1845.595255	-7.045e+001	-6.578e+000	1.084e+000
1845.605677	-7.050e+001	-6.562e+000	1.120e+000
1845.615179	-7.056e+001	-6.548e+000	1.156e+000
1845.625697	-7.061e+001	-6.532e+000	1.191e+000
1845.635185	-7.067e+001	-6.519e+000	1.237e+000
1845.645607	-7.072e+001	-6.505e+000	1.282e+000
1845.656101	-7.078e+001	-6.488e+000	1.333e+000
1845.665595	-7.083e+001	-6.476e+000	1.388e+000
1845.676059	-7.089e+001	-6.463e+000	1.434e+000
1845.685573	-7.094e+001	-6.451e+000	1.489e+000
1845.696010	-7.099e+001	-6.433e+000	1.539e+000
1845.705542	-7.105e+001	-6.415e+000	1.590e+000
1845.715925	-7.110e+001	-6.401e+000	1.636e+000
1845.725498	-7.115e+001	-6.382e+000	1.676e+000
1845.736009	-7.120e+001	-6.366e+000	1.712e+000
1845.745477	-7.126e+001	-6.347e+000	1.753e+000
1845.755917	-7.131e+001	-6.332e+000	1.788e+000
1845.765942	-7.136e+001	-6.312e+000	1.829e+000
1845.775824	-7.142e+001	-6.296e+000	1.865e+000
1845.785412	-7.147e+001	-6.281e+000	1.900e+000
1845.795821	-7.153e+001	-6.265e+000	1.936e+000
1845.805329	-7.158e+001	-6.253e+000	1.965e+000
1845.818636	-7.164e+001	-6.240e+000	1.986e+000
1845.825290	-7.169e+001	-6.231e+000	2.000e+000
1845.835677	-7.175e+001	-6.218e+000	2.020e+000
1845.845391	-7.180e+001	-6.213e+000	2.028e+000
1845.855753	-7.186e+001	-6.203e+000	2.043e+000
1845.865341	-7.192e+001	-6.198e+000	2.052e+000
1845.875694	-7.197e+001	-6.187e+000	2.056e+000
1845.885248	-7.203e+001	-6.178e+000	2.071e+000
1845.895770	-7.209e+001	-6.173e+000	2.079e+000
1845.905223	-7.215e+001	-6.169e+000	2.098e+000
1845.915655	-7.220e+001	-6.166e+000	2.116e+000
1845.925195	-7.225e+001	-6.158e+000	2.140e+000
1845.935623	-7.231e+001	-6.160e+000	2.163e+000
1845.945423	-7.237e+001	-6.152e+000	2.187e+000
1845.955854	-7.243e+001	-6.154e+000	2.210e+000
1845.965583	-7.249e+001	-6.152e+000	2.238e+000
1845.975806	-7.255e+001	-6.154e+000	2.261e+000
1845.985426	-7.260e+001	-6.150e+000	2.279e+000
1845.995784	-7.266e+001	-6.152e+000	2.301e+000
1846.005161	-7.272e+001	-6.158e+000	2.318e+000
1846.015812	-7.278e+001	-6.160e+000	2.341e+000
1846.027065	-7.284e+001	-6.166e+000	2.358e+000
1846.035791	-7.289e+001	-6.177e+000	2.379e+000
1846.045332	-7.295e+001	-6.183e+000	2.396e+000
1846.055764	-7.300e+001	-6.189e+000	2.413e+000
1846.065332	-7.306e+001	-6.199e+000	2.424e+000
1846.075831	-7.312e+001	-6.209e+000	2.435e+000
1846.085202	-7.318e+001	-6.219e+000	2.447e+000
1846.095742	-7.324e+001	-6.229e+000	2.458e+000
1846.105445	-7.329e+001	-6.239e+000	2.470e+000
1846.115604	-7.335e+001	-6.249e+000	2.481e+000
1846.125169	-7.341e+001	-6.263e+000	2.487e+000
1846.135640	-7.347e+001	-6.273e+000	2.499e+000
1846.145204	-7.353e+001	-6.289e+000	2.514e+000
1846.155573	-7.359e+001	-6.294e+000	2.531e+000
1846.165183	-7.364e+001	-6.306e+000	2.553e+000
1846.175522	-7.370e+001	-6.323e+000	2.578e+000
1846.185120	-7.376e+001	-6.335e+000	2.609e+000
1846.195606	-7.382e+001	-6.343e+000	2.636e+000
1846.205152	-7.388e+001	-6.356e+000	2.667e+000
1846.215524	-7.393e+001	-6.368e+000	2.698e+000
1846.224981	-7.399e+001	-6.381e+000	2.729e+000
1846.235426	-7.404e+001	-6.394e+000	2.759e+000
1846.246326	-7.410e+001	-6.406e+000	2.790e+000
1846.255590	-7.416e+001	-6.419e+000	2.821e+000
1846.264993	-7.421e+001	-6.436e+000	2.847e+000
1846.275361	-7.426e+001	-6.447e+000	2.868e+000
1846.284982	-7.432e+001	-6.458e+000	2.889e+000
1846.295384	-7.436e+001	-6.465e+000	2.915e+000
1846.304970	-7.442e+001	-6.481e+000	2.931e+000
1846.315390	-7.448e+001	-6.492e+000	2.953e+000
1846.324815	-7.453e+001	-6.497e+000	2.969e+000
1846.344547	-7.458e+001	-6.513e+000	2.985e+000
1846.345482	-7.463e+001	-6.518e+000	3.002e+000
1846.355423	-7.468e+001	-6.528e+000	3.013e+000
1846.365504	-7.473e+001	-6.528e+000	3.026e+000
1846.375194	-7.478e+001	-6.538e+000	3.037e+000
1846.385485	-7.484e+001	-6.542e+000	3.044e+000
1846.395222	-7.488e+001	-6.552e+000	3.055e+000
1846.405506	-7.493e+001	-6.556e+000	3.062e+000
1846.418381	-7.499e+001	-6.560e+000	3.069e+000
1846.425483	-7.503e+001	-6.570e+000	3.081e+000
1846.435161	-7.508e+001	-6.574e+000	3.087e+000
1846.445427	-7.512e+001	-6.579e+000	3.094e+000
1846.456586	-7.518e+001	-6.583e+000	3.102e+000
1846.465344	-7.523e+001	-6.592e+000	3.103e+000
1846.475037	-7.527e+001	-6.595e+000	3.110e+000
1846.487291	-7.532e+001	-6.600e+000	3.117e+000
1846.495060	-7.537e+001	-6.603e+000	3.114e+000
1846.505363	-7.541e+001	-6.606e+000	3.111e+000
1846.515571	-7.546e+001	-6.609e+000	3.108e+000
1846.525285	-7.550e+001	-6.616e+000	3.100e+000
1846.537560	-7.556e+001	-6.619e+000	3.097e+000
1846.545292	-7.561e+001	-6.622e+000	3.095e+000
1846.555106	-7.565e+001	-6.625e+000	3.092e+000
1846.568025	-7.570e+001	-6.628e+000	3.089e+000
1846.577358	-7.574e+001	-6.631e+000	3.086e+000
1846.585162	-7.579e+001	-6.633e+000	3.073e+000
1846.594985	-7.583e+001	-6.636e+000	3.070e+000
1846.610039	-7.588e+001	-6.635e+000	3.073e+000
1846.617491	-7.592e+001	-6.638e+000	3.070e+000
1846.625159	-7.597e+001	-6.641e+000	3.067e+000
1846.634812	-7.601e+001	-6.644e+000	3.064e+000
1846.645085	-7.605e+001	-6.647e+000	3.061e+000
1846.654937	-7.610e+001	-6.651e+000	3.058e+000
1846.665268	-7.614e+001	-6.648e+000	3.051e+000
1846.674740	-7.619e+001	-6.652e+000	3.048e+000
1846.685105	-7.622e+001	-6.659e+000	3.039e+000
1846.696368	-7.627e+001	-6.656e+000	3.032e+000
1846.708421	-7.631e+001	-6.660e+000	3.029e+000
1846.714785	-7.636e+001	-6.658e+000	3.021e+000
1846.724908	-7.639e+001	-6.659e+000	3.008e+000
1846.734910	-7.644e+001	-6.657e+000	3.001e+000
1846.745019	-7.647e+001	-6.661e+000	2.998e+000
1846.754785	-7.651e+001	-6.663e+000	2.985e+000
1846.764912	-7.656e+001	-6.660e+000	2.978e+000
1846.776974	-7.659e+001	-6.658e+000	2.970e+000
1846.784858	-7.664e+001	-6.656e+000	2.963e+000
1846.794545	-7.667e+001	-6.648e+000	2.951e+000
1846.805153	-7.671e+001	-6.646e+000	2.943e+000
1846.815955	-7.675e+001	-6.644e+000	2.936e+000
1846.827474	-7.679e+001	-6.646e+000	2.923e+000
1846.840699	-7.683e+001	-6.638e+000	2.911e+000
1846.844743	-7.687e+001	-6.636e+000	2.903e+000
1846.854627	-7.690e+001	-6.625e+000	2.897e+000
1846.864887	-7.693e+001	-6.622e+000	2.889e+000
1846.874868	-7.697e+001	-6.615e+000	2.877e+000
1846.884722	-7.701e+001	-6.613e+000	2.869e+000
1846.894539	-7.705e+001	-6.601e+000	2.863e+000
1846.904675	-7.708e+001	-6.593e+000	2.851e+000
1846.914362	-7.711e+001	-6.591e+000	2.843e+000
1846.924576	-7.715e+001	-6.584e+000	2.831e+000
1846.934411	-7.718e+001	-6.577e+000	2.818e+000
1846.944702	-7.721e+001	-6.564e+000	2.802e+000
1846.954455	-7.724e+001	-6.556e+000	2.789e+000
1846.964791	-7.727e+001	-6.544e+000	2.783e+000
1846.974211	-7.731e+001	-6.537e+000	2.770e+000
1846.984599	-7.734e+001	-6.526e+000	2.764e+000
1846.994235	-7.737e+001	-6.513e+000	2.747e+000
1847.004847	-7.741e+001	-6.501e+000	2.740e+000
1847.015000	-7.743e+001	-6.494e+000	2.728e+000
1847.024585	-7.746e+001	-6.476e+000	2.717e+000
1847.034916	-7.750e+001	-6.469e+000	2.704e+000
1847.046818	-7.752e+001	-6.452e+000	2.693e+000
1847.056234	-7.755e+001	-6.441e+000	2.686e+000
1847.065627	-7.758e+001	-6.428e+000	2.669e+000
1847.074749	-7.761e+001	-6.416e+000	2.662e+000
1847.084468	-7.763e+001	-6.399e+000	2.650e+000
1847.094857	-7.767e+001	-6.387e+000	2.643e+000
1847.104341	-7.770e+001	-6.371e+000	2.632e+000
1847.114787	-7.772e+001	-6.359e+000	2.625e+000
1847.124378	-7.775e+001	-6.347e+000	2.617e+000
1847.134824	-7.778e+001	-6.336e+000	2.610e+000
1847.144375	-7.780e+001	-6.319e+000	2.599e+000
1847.157397	-7.783e+001	-6.307e+000	2.592e+000
1847.164298	-7.786e+001	-6.290e+000	2.580e+000
1847.174721	-7.789e+001	-6.279e+000	2.573e+000
1847.184312	-7.791e+001	-6.273e+000	2.570e+000
1847.194744	-7.794e+001	-6.261e+000	2.563e+000
1847.204302	-7.797e+001	-6.249e+000	2.556e+000
1847.214709	-7.799e+001	-6.233e+000	2.554e+000
1847.224172	-7.802e+001	-6.227e+000	2.551e+000
1847.234694	-7.805e+001	-6.216e+000	2.544e+000
1847.244223	-7.807e+001	-6.214e+000	2.535e+000
1847.256052	-7.810e+001	-6.208e+000	2.532e+000
1847.264239	-7.813e+001	-6.197e+000	2.525e+000
1847.274526	-7.816e+001	-6.191e+000	2.522e+000
