#time[s]	yaw[degree]	pitch[degree]	roll[degree]
1255.091881	-6.154e+001	-7.672e+000	2.049e+000
1255.105488	-6.157e+001	-7.658e+000	2.034e+000
1255.111938	-6.160e+001	-7.639e+000	2.026e+000
1255.124282	-6.163e+001	-7.620e+000	2.017e+000
1255.134460	-6.164e+001	-7.602e+000	2.008e+000
1255.142214	-6.167e+001	-7.580e+000	1.990e+000
1255.152445	-6.170e+001	-7.552e+000	1.984e+000
1255.162318	-6.173e+001	-7.522e+000	1.968e+000
1255.171849	-6.176e+001	-7.488e+000	1.958e+000
1255.182244	-6.179e+001	-7.457e+000	1.942e+000
1255.192843	-6.181e+001	-7.417e+000	1.929e+000
1255.202252	-6.184e+001	-7.380e+000	1.909e+000
1255.215226	-6.186e+001	-7.340e+000	1.895e+000
1255.224174	-6.189e+001	-7.306e+000	1.885e+000
1255.238232	-6.192e+001	-7.266e+000	1.872e+000
1255.242148	-6.195e+001	-7.228e+000	1.868e+000
1255.251747	-6.198e+001	-7.184e+000	1.861e+000
1255.262098	-6.200e+001	-7.141e+000	1.853e+000
1255.271751	-6.202e+001	-7.099e+000	1.854e+000
1255.282219	-6.205e+001	-7.052e+000	1.853e+000
1255.291728	-6.208e+001	-7.011e+000	1.855e+000
1255.302024	-6.211e+001	-6.973e+000	1.850e+000
1255.311769	-6.213e+001	-6.925e+000	1.849e+000
1255.323717	-6.215e+001	-6.884e+000	1.850e+000
1255.339662	-6.218e+001	-6.843e+000	1.852e+000
1255.342228	-6.221e+001	-6.798e+000	1.860e+000
1255.351646	-6.223e+001	-6.756e+000	1.861e+000
1255.362095	-6.226e+001	-6.715e+000	1.863e+000
1255.371687	-6.228e+001	-6.674e+000	1.865e+000
1255.382036	-6.231e+001	-6.639e+000	1.870e+000
1255.391538	-6.233e+001	-6.597e+000	1.871e+000
1255.401819	-6.236e+001	-6.562e+000	1.876e+000
1255.411337	-6.238e+001	-6.521e+000	1.878e+000
1255.423612	-6.241e+001	-6.486e+000	1.883e+000
1255.440877	-6.243e+001	-6.456e+000	1.892e+000
1255.441720	-6.246e+001	-6.421e+000	1.897e+000
1255.452465	-6.249e+001	-6.392e+000	1.906e+000
1255.461685	-6.251e+001	-6.362e+000	1.914e+000
1255.471271	-6.254e+001	-6.343e+000	1.920e+000
1255.481670	-6.257e+001	-6.313e+000	1.929e+000
1255.491215	-6.258e+001	-6.290e+000	1.941e+000
1255.501617	-6.261e+001	-6.267e+000	1.953e+000
1255.511273	-6.264e+001	-6.244e+000	1.965e+000
1255.521584	-6.266e+001	-6.224e+000	1.972e+000
1255.533248	-6.269e+001	-6.210e+000	1.981e+000
1255.544169	-6.271e+001	-6.196e+000	1.991e+000
1255.551500	-6.273e+001	-6.183e+000	2.000e+000
1255.561915	-6.276e+001	-6.175e+000	2.014e+000
1255.571482	-6.279e+001	-6.171e+000	2.021e+000
1255.581922	-6.282e+001	-6.163e+000	2.035e+000
1255.591291	-6.284e+001	-6.159e+000	2.042e+000
1255.602540	-6.287e+001	-6.161e+000	2.053e+000
1255.611446	-6.289e+001	-6.163e+000	2.064e+000
1255.621908	-6.291e+001	-6.174e+000	2.072e+000
1255.632107	-6.294e+001	-6.176e+000	2.083e+000
1255.642748	-6.296e+001	-6.187e+000	2.092e+000
1255.651402	-6.299e+001	-6.201e+000	2.110e+000
1255.661767	-6.302e+001	-6.219e+000	2.122e+000
1255.673063	-6.304e+001	-6.232e+000	2.141e+000
1255.681821	-6.307e+001	-6.250e+000	2.153e+000
1255.692361	-6.309e+001	-6.264e+000	2.171e+000
1255.701473	-6.312e+001	-6.281e+000	2.183e+000
1255.711270	-6.314e+001	-6.305e+000	2.199e+000
1255.722559	-6.317e+001	-6.328e+000	2.215e+000
1255.733764	-6.319e+001	-6.352e+000	2.231e+000
1255.747292	-6.322e+001	-6.375e+000	2.247e+000
1255.752541	-6.325e+001	-6.404e+000	2.266e+000
1255.761673	-6.327e+001	-6.428e+000	2.282e+000
1255.772031	-6.330e+001	-6.461e+000	2.296e+000
1255.781776	-6.332e+001	-6.484e+000	2.312e+000
1255.791153	-6.335e+001	-6.517e+000	2.325e+000
1255.801708	-6.337e+001	-6.547e+000	2.345e+000
1255.811107	-6.340e+001	-6.580e+000	2.359e+000
1255.821698	-6.343e+001	-6.612e+000	2.372e+000
1255.833568	-6.345e+001	-6.646e+000	2.386e+000
1255.850079	-6.348e+001	-6.676e+000	2.390e+000
1255.850929	-6.350e+001	-6.713e+000	2.397e+000
1255.861653	-6.352e+001	-6.740e+000	2.407e+000
1255.874288	-6.354e+001	-6.777e+000	2.415e+000
1255.881616	-6.357e+001	-6.805e+000	2.409e+000
1255.891130	-6.359e+001	-6.836e+000	2.414e+000
1255.909296	-6.362e+001	-6.864e+000	2.408e+000
1255.917928	-6.364e+001	-6.895e+000	2.412e+000
1255.921480	-6.367e+001	-6.920e+000	2.413e+000
1255.931093	-6.369e+001	-6.950e+000	2.417e+000
1255.943447	-6.372e+001	-6.975e+000	2.418e+000
1255.951019	-6.374e+001	-7.000e+000	2.418e+000
1255.961413	-6.377e+001	-7.030e+000	2.422e+000
1255.970922	-6.379e+001	-7.055e+000	2.423e+000
1255.983727	-6.382e+001	-7.076e+000	2.429e+000
1255.991015	-6.384e+001	-7.098e+000	2.436e+000
1256.001469	-6.386e+001	-7.118e+000	2.442e+000
1256.010961	-6.389e+001	-7.137e+000	2.439e+000
1256.022493	-6.391e+001	-7.153e+000	2.442e+000
1256.030932	-6.394e+001	-7.177e+000	2.442e+000
1256.058533	-6.396e+001	-7.192e+000	2.445e+000
1256.058944	-6.399e+001	-7.208e+000	2.448e+000
1256.061251	-6.400e+001	-7.228e+000	2.454e+000
1256.072535	-6.403e+001	-7.237e+000	2.454e+000
1256.082543	-6.405e+001	-7.257e+000	2.451e+000
1256.091175	-6.408e+001	-7.266e+000	2.450e+000
1256.101311	-6.411e+001	-7.275e+000	2.449e+000
1256.115691	-6.413e+001	-7.284e+000	2.449e+000
1256.121250	-6.416e+001	-7.291e+000	2.438e+000
1256.130760	-6.417e+001	-7.300e+000	2.437e+000
1256.154230	-6.420e+001	-7.307e+000	2.427e+000
1256.154658	-6.422e+001	-7.314e+000	2.417e+000
1256.161367	-6.425e+001	-7.317e+000	2.412e+000
1256.170703	-6.428e+001	-7.314e+000	2.404e+000
1256.182481	-6.430e+001	-7.315e+000	2.390e+000
1256.190778	-6.433e+001	-7.319e+000	2.386e+000
1256.201071	-6.436e+001	-7.319e+000	2.373e+000
1256.213534	-6.437e+001	-7.316e+000	2.364e+000
1256.221082	-6.440e+001	-7.314e+000	2.356e+000
1256.230619	-6.442e+001	-7.311e+000	2.348e+000
1256.241147	-6.445e+001	-7.308e+000	2.340e+000
1256.252355	-6.448e+001	-7.306e+000	2.332e+000
1256.260969	-6.450e+001	-7.297e+000	2.321e+000
1256.270560	-6.453e+001	-7.295e+000	2.313e+000
1256.280990	-6.454e+001	-7.286e+000	2.301e+000
1256.290615	-6.457e+001	-7.277e+000	2.289e+000
1256.300970	-6.460e+001	-7.268e+000	2.277e+000
1256.311589	-6.462e+001	-7.256e+000	2.272e+000
1256.322567	-6.465e+001	-7.248e+000	2.260e+000
1256.331286	-6.468e+001	-7.239e+000	2.248e+000
1256.341015	-6.470e+001	-7.231e+000	2.237e+000
1256.352461	-6.472e+001	-7.222e+000	2.224e+000
1256.366367	-6.474e+001	-7.209e+000	2.219e+000
1256.371293	-6.477e+001	-7.197e+000	2.213e+000
1256.381203	-6.480e+001	-7.188e+000	2.201e+000
1256.392491	-6.482e+001	-7.176e+000	2.196e+000
1256.400792	-6.485e+001	-7.164e+000	2.190e+000
1256.411288	-6.486e+001	-7.155e+000	2.178e+000
1256.422252	-6.489e+001	-7.147e+000	2.166e+000
1256.431441	-6.492e+001	-7.129e+000	2.156e+000
1256.440763	-6.494e+001	-7.116e+000	2.150e+000
1256.453184	-6.496e+001	-7.102e+000	2.135e+000
1256.464134	-6.498e+001	-7.090e+000	2.129e+000
1256.472615	-6.501e+001	-7.071e+000	2.119e+000
1256.480598	-6.504e+001	-7.063e+000	2.108e+000
1256.491126	-6.506e+001	-7.045e+000	2.098e+000
1256.500672	-6.508e+001	-7.030e+000	2.082e+000
1256.511071	-6.511e+001	-7.018e+000	2.076e+000
1256.520788	-6.513e+001	-7.000e+000	2.067e+000
1256.531506	-6.516e+001	-6.985e+000	2.051e+000
1256.540618	-6.517e+001	-6.973e+000	2.045e+000
1256.552993	-6.520e+001	-6.955e+000	2.035e+000
1256.561683	-6.522e+001	-6.946e+000	2.023e+000
1256.571833	-6.525e+001	-6.934e+000	2.017e+000
1256.580457	-6.528e+001	-6.920e+000	2.002e+000
1256.590904	-6.530e+001	-6.909e+000	1.981e+000
1256.600512	-6.533e+001	-6.901e+000	1.969e+000
1256.610768	-6.535e+001	-6.890e+000	1.947e+000
1256.620526	-6.537e+001	-6.875e+000	1.932e+000
1256.630724	-6.540e+001	-6.865e+000	1.910e+000
1256.640445	-6.542e+001	-6.845e+000	1.891e+000
1256.671012	-6.545e+001	-6.824e+000	1.872e+000
1256.671397	-6.548e+001	-6.804e+000	1.852e+000
1256.672475	-6.551e+001	-6.780e+000	1.839e+000
1256.682494	-6.553e+001	-6.756e+000	1.825e+000
1256.691993	-6.556e+001	-6.730e+000	1.802e+000
1256.700757	-6.557e+001	-6.706e+000	1.788e+000
1256.710583	-6.560e+001	-6.684e+000	1.785e+000
1256.720127	-6.562e+001	-6.659e+000	1.786e+000
1256.730532	-6.564e+001	-6.641e+000	1.801e+000
1256.740161	-6.566e+001	-6.624e+000	1.817e+000
1256.750635	-6.568e+001	-6.608e+000	1.841e+000
1256.760341	-6.570e+001	-6.596e+000	1.860e+000
1256.771626	-6.572e+001	-6.585e+000	1.879e+000
1256.780163	-6.573e+001	-6.579e+000	1.901e+000
1256.790593	-6.576e+001	-6.571e+000	1.914e+000
1256.803723	-6.577e+001	-6.569e+000	1.930e+000
1256.810829	-6.579e+001	-6.569e+000	1.932e+000
1256.822951	-6.581e+001	-6.565e+000	1.938e+000
1256.830489	-6.583e+001	-6.558e+000	1.936e+000
1256.840096	-6.585e+001	-6.554e+000	1.918e+000
1256.850520	-6.586e+001	-6.546e+000	1.905e+000
1256.860168	-6.589e+001	-6.535e+000	1.883e+000
1256.874070	-6.590e+001	-6.525e+000	1.861e+000
1256.880075	-6.593e+001	-6.507e+000	1.851e+000
1256.890866	-6.594e+001	-6.495e+000	1.845e+000
1256.902103	-6.595e+001	-6.477e+000	1.834e+000
1256.910813	-6.597e+001	-6.461e+000	1.834e+000
1256.920455	-6.599e+001	-6.441e+000	1.839e+000
1256.930462	-6.601e+001	-6.430e+000	1.857e+000
1256.940343	-6.602e+001	-6.418e+000	1.876e+000
1256.952921	-6.604e+001	-6.406e+000	1.894e+000
1256.961278	-6.606e+001	-6.404e+000	1.911e+000
1256.972493	-6.607e+001	-6.408e+000	1.931e+000
1256.980147	-6.609e+001	-6.406e+000	1.947e+000
1256.990359	-6.611e+001	-6.420e+000	1.965e+000
1256.999816	-6.612e+001	-6.427e+000	1.980e+000
1257.013892	-6.614e+001	-6.435e+000	1.994e+000
1257.020838	-6.616e+001	-6.446e+000	2.003e+000
1257.030277	-6.617e+001	-6.452e+000	2.007e+000
1257.040722	-6.620e+001	-6.458e+000	2.012e+000
1257.050292	-6.621e+001	-6.465e+000	2.001e+000
1257.060808	-6.623e+001	-6.464e+000	2.002e+000
1257.080098	-6.625e+001	-6.462e+000	1.994e+000
1257.080654	-6.626e+001	-6.465e+000	1.989e+000
1257.090580	-6.629e+001	-6.459e+000	1.986e+000
1257.100690	-6.630e+001	-6.463e+000	1.981e+000
1257.110856	-6.633e+001	-6.462e+000	1.983e+000
1257.120718	-6.634e+001	-6.464e+000	1.993e+000
1257.130187	-6.636e+001	-6.468e+000	2.014e+000
1257.140680	-6.639e+001	-6.481e+000	2.033e+000
1257.150221	-6.640e+001	-6.485e+000	2.053e+000
1257.160745	-6.643e+001	-6.498e+000	2.071e+000
1257.178032	-6.645e+001	-6.512e+000	2.090e+000
1257.182506	-6.648e+001	-6.525e+000	2.108e+000
1257.192662	-6.649e+001	-6.544e+000	2.130e+000
1257.200546	-6.652e+001	-6.560e+000	2.159e+000
1257.210943	-6.654e+001	-6.573e+000	2.177e+000
1257.220545	-6.657e+001	-6.596e+000	2.194e+000
1257.229944	-6.659e+001	-6.613e+000	2.207e+000
1257.240558	-6.662e+001	-6.628e+000	2.210e+000
1257.250056	-6.664e+001	-6.649e+000	2.217e+000
1257.260431	-6.667e+001	-6.670e+000	2.224e+000
1257.270026	-6.669e+001	-6.691e+000	2.231e+000
1257.281326	-6.671e+001	-6.714e+000	2.247e+000
1257.290415	-6.674e+001	-6.731e+000	2.260e+000
1257.300326	-6.677e+001	-6.750e+000	2.283e+000
1257.310053	-6.679e+001	-6.765e+000	2.311e+000
1257.320375	-6.682e+001	-6.784e+000	2.334e+000
1257.329791	-6.684e+001	-6.799e+000	2.362e+000
1257.340317	-6.687e+001	-6.821e+000	2.395e+000
1257.349877	-6.690e+001	-6.840e+000	2.417e+000
1257.360288	-6.693e+001	-6.865e+000	2.444e+000
1257.372250	-6.695e+001	-6.893e+000	2.464e+000
1257.386473	-6.697e+001	-6.918e+000	2.491e+000
1257.390529	-6.700e+001	-6.941e+000	2.507e+000
1257.399999	-6.702e+001	-6.970e+000	2.528e+000
1257.409829	-6.705e+001	-6.996e+000	2.539e+000
1257.420018	-6.707e+001	-7.017e+000	2.546e+000
1257.429605	-6.710e+001	-7.048e+000	2.551e+000
1257.442513	-6.712e+001	-7.075e+000	2.562e+000
1257.450510	-6.715e+001	-7.096e+000	2.569e+000
1257.459905	-6.717e+001	-7.126e+000	2.574e+000
1257.486712	-6.720e+001	-7.147e+000	2.581e+000
1257.489423	-6.722e+001	-7.166e+000	2.579e+000
1257.489628	-6.724e+001	-7.187e+000	2.586e+000
1257.501503	-6.727e+001	-7.212e+000	2.587e+000
1257.510885	-6.728e+001	-7.232e+000	2.594e+000
1257.519894	-6.731e+001	-7.251e+000	2.591e+000
1257.530202	-6.733e+001	-7.270e+000	2.589e+000
1257.540582	-6.735e+001	-7.286e+000	2.592e+000
1257.549427	-6.738e+001	-7.310e+000	2.593e+000
1257.559993	-6.739e+001	-7.325e+000	2.596e+000
1257.596337	-6.742e+001	-7.344e+000	2.593e+000
1257.597081	-6.743e+001	-7.354e+000	2.592e+000
1257.597308	-6.745e+001	-7.369e+000	2.596e+000
1257.599615	-6.748e+001	-7.384e+000	2.599e+000
1257.609459	-6.749e+001	-7.403e+000	2.596e+000
1257.619679	-6.750e+001	-7.414e+000	2.604e+000
1257.629159	-6.753e+001	-7.424e+000	2.604e+000
1257.641685	-6.754e+001	-7.433e+000	2.603e+000
1257.649297	-6.755e+001	-7.442e+000	2.601e+000
1257.659622	-6.758e+001	-7.452e+000	2.601e+000
1257.672825	-6.759e+001	-7.461e+000	2.600e+000
1257.691087	-6.760e+001	-7.471e+000	2.599e+000
1257.691386	-6.762e+001	-7.470e+000	2.600e+000
1257.699302	-6.763e+001	-7.479e+000	2.599e+000
1257.709176	-6.764e+001	-7.483e+000	2.593e+000
1257.719547	-6.765e+001	-7.483e+000	2.594e+000
1257.732677	-6.767e+001	-7.481e+000	2.585e+000
1257.745678	-6.768e+001	-7.480e+000	2.586e+000
1257.749895	-6.769e+001	-7.474e+000	2.583e+000
1257.759470	-6.770e+001	-7.478e+000	2.578e+000
1257.769896	-6.772e+001	-7.472e+000	2.575e+000
1257.794204	-6.773e+001	-7.470e+000	2.566e+000
1257.795585	-6.773e+001	-7.468e+000	2.557e+000
1257.799308	-6.774e+001	-7.459e+000	2.544e+000
1257.815810	-6.775e+001	-7.457e+000	2.535e+000
1257.819235	-6.777e+001	-7.453e+000	2.517e+000
1257.829706	-6.777e+001	-7.445e+000	2.504e+000
1257.841002	-6.778e+001	-7.435e+000	2.481e+000
1257.849742	-6.779e+001	-7.428e+000	2.468e+000
1257.859320	-6.781e+001	-7.418e+000	2.446e+000
1257.869680	-6.781e+001	-7.409e+000	2.433e+000
1257.879272	-6.782e+001	-7.396e+000	2.416e+000
1257.901058	-6.783e+001	-7.382e+000	2.400e+000
1257.901532	-6.783e+001	-7.362e+000	2.379e+000
1257.909659	-6.785e+001	-7.349e+000	2.362e+000
1257.919173	-6.786e+001	-7.335e+000	2.345e+000
1257.929522	-6.786e+001	-7.317e+000	2.334e+000
1257.939166	-6.787e+001	-7.304e+000	2.317e+000
1257.949827	-6.789e+001	-7.296e+000	2.305e+000
1257.959121	-6.789e+001	-7.278e+000	2.293e+000
1257.969615	-6.790e+001	-7.264e+000	2.277e+000
1257.979136	-6.791e+001	-7.250e+000	2.260e+000
1257.996491	-6.792e+001	-7.233e+000	2.249e+000
1258.004679	-6.793e+001	-7.215e+000	2.238e+000
1258.009559	-6.794e+001	-7.197e+000	2.227e+000
1258.019542	-6.795e+001	-7.184e+000	2.210e+000
1258.032416	-6.796e+001	-7.166e+000	2.199e+000
1258.039054	-6.797e+001	-7.152e+000	2.183e+000
1258.050564	-6.798e+001	-7.138e+000	2.166e+000
1258.058971	-6.799e+001	-7.121e+000	2.155e+000
1258.069454	-6.801e+001	-7.103e+000	2.144e+000
1258.079027	-6.802e+001	-7.091e+000	2.138e+000
1258.101240	-6.803e+001	-7.080e+000	2.130e+000
1258.104592	-6.804e+001	-7.068e+000	2.124e+000
1258.109508	-6.806e+001	-7.050e+000	2.113e+000
1258.118962	-6.807e+001	-7.034e+000	2.112e+000
1258.130748	-6.808e+001	-7.022e+000	2.105e+000
1258.138872	-6.810e+001	-7.006e+000	2.104e+000
1258.149292	-6.811e+001	-6.996e+000	2.106e+000
1258.158962	-6.812e+001	-6.986e+000	2.109e+000
1258.170654	-6.814e+001	-6.974e+000	2.102e+000
1258.178852	-6.816e+001	-6.964e+000	2.106e+000
1258.198854	-6.817e+001	-6.958e+000	2.103e+000
1258.199417	-6.819e+001	-6.952e+000	2.100e+000
1258.209301	-6.821e+001	-6.946e+000	2.097e+000
1258.218816	-6.822e+001	-6.940e+000	2.094e+000
1258.229327	-6.825e+001	-6.940e+000	2.095e+000
1258.241361	-6.826e+001	-6.939e+000	2.096e+000
1258.249275	-6.829e+001	-6.935e+000	2.103e+000
1258.258720	-6.830e+001	-6.935e+000	2.104e+000
1258.269070	-6.832e+001	-6.934e+000	2.106e+000
1258.278753	-6.834e+001	-6.930e+000	2.113e+000
1258.291351	-6.836e+001	-6.926e+000	2.120e+000
1258.307543	-6.837e+001	-6.927e+000	2.130e+000
1258.310279	-6.840e+001	-6.923e+000	2.137e+000
1258.320687	-6.841e+001	-6.924e+000	2.148e+000
1258.329026	-6.843e+001	-6.926e+000	2.159e+000
1258.339635	-6.845e+001	-6.922e+000	2.166e+000
1258.353461	-6.846e+001	-6.927e+000	2.170e+000
1258.358586	-6.849e+001	-6.933e+000	2.176e+000
1258.368935	-6.850e+001	-6.938e+000	2.180e+000
1258.378602	-6.852e+001	-6.945e+000	2.195e+000
1258.388913	-6.854e+001	-6.951e+000	2.200e+000
1258.411612	-6.856e+001	-6.956e+000	2.205e+000
1258.412200	-6.857e+001	-6.962e+000	2.210e+000
1258.418484	-6.860e+001	-6.967e+000	2.215e+000
1258.429166	-6.861e+001	-6.973e+000	2.220e+000
1258.439226	-6.863e+001	-6.984e+000	2.229e+000
1258.448745	-6.865e+001	-6.993e+000	2.228e+000
1258.461808	-6.866e+001	-6.999e+000	2.233e+000
1258.468783	-6.868e+001	-7.004e+000	2.238e+000
1258.479232	-6.870e+001	-7.013e+000	2.237e+000
1258.490769	-6.871e+001	-7.019e+000	2.242e+000
1258.515083	-6.872e+001	-7.028e+000	2.241e+000
1258.515627	-6.874e+001	-7.034e+000	2.246e+000
1258.519111	-6.876e+001	-7.040e+000	2.250e+000
1258.528724	-6.877e+001	-7.045e+000	2.255e+000
1258.539087	-6.878e+001	-7.051e+000	2.260e+000
1258.548600	-6.880e+001	-7.060e+000	2.259e+000
1258.560636	-6.881e+001	-7.062e+000	2.269e+000
1258.568630	-6.882e+001	-7.067e+000	2.274e+000
1258.579062	-6.883e+001	-7.073e+000	2.279e+000
1258.588501	-6.884e+001	-7.078e+000	2.283e+000
1258.602753	-6.885e+001	-7.086e+000	2.297e+000
1258.616702	-6.887e+001	-7.092e+000	2.302e+000
1258.618866	-6.887e+001	-7.099e+000	2.316e+000
1258.628543	-6.888e+001	-7.104e+000	2.320e+000
1258.638939	-6.889e+001	-7.110e+000	2.325e+000
1258.648592	-6.889e+001	-7.112e+000	2.335e+000
1258.658952	-6.890e+001	-7.118e+000	2.339e+000
1258.673708	-6.891e+001	-7.123e+000	2.343e+000
1258.678880	-6.891e+001	-7.129e+000	2.348e+000
1258.688453	-6.892e+001	-7.134e+000	2.352e+000
1258.701106	-6.893e+001	-7.142e+000	2.366e+000
1258.709330	-6.893e+001	-7.142e+000	2.366e+000
1258.719002	-6.893e+001	-7.144e+000	2.376e+000
1258.728206	-6.894e+001	-7.147e+000	2.371e+000
1258.738673	-6.894e+001	-7.153e+000	2.375e+000
1258.748175	-6.894e+001	-7.153e+000	2.375e+000
1258.761512	-6.895e+001	-7.159e+000	2.379e+000
1258.769818	-6.895e+001	-7.159e+000	2.379e+000
1258.778654	-6.895e+001	-7.159e+000	2.379e+000
1258.788135	-6.895e+001	-7.158e+000	2.380e+000
1258.800209	-6.895e+001	-7.158e+000	2.380e+000
1258.810350	-6.895e+001	-7.153e+000	2.376e+000
1258.819523	-6.895e+001	-7.158e+000	2.380e+000
1258.828087	-6.895e+001	-7.158e+000	2.380e+000
1258.838538	-6.896e+001	-7.161e+000	2.390e+000
1258.848059	-6.896e+001	-7.166e+000	2.394e+000
1258.860212	-6.896e+001	-7.162e+000	2.399e+000
1258.868032	-6.895e+001	-7.164e+000	2.409e+000
1258.879032	-6.895e+001	-7.160e+000	2.414e+000
1258.891596	-6.895e+001	-7.162e+000	2.424e+000
1258.898560	-6.895e+001	-7.162e+000	2.424e+000
1258.908406	-6.895e+001	-7.164e+000	2.434e+000
1258.919888	-6.895e+001	-7.166e+000	2.443e+000
1258.928109	-6.895e+001	-7.168e+000	2.453e+000
1258.938651	-6.895e+001	-7.164e+000	2.458e+000
1258.949676	-6.894e+001	-7.165e+000	2.468e+000
1258.958621	-6.894e+001	-7.167e+000	2.477e+000
1258.968061	-6.894e+001	-7.164e+000	2.483e+000
1258.979447	-6.894e+001	-7.160e+000	2.489e+000
1258.987966	-6.894e+001	-7.156e+000	2.494e+000
1258.998562	-6.894e+001	-7.158e+000	2.504e+000
1259.022948	-6.894e+001	-7.154e+000	2.510e+000
1259.024492	-6.894e+001	-7.159e+000	2.514e+000
1259.027865	-6.894e+001	-7.157e+000	2.529e+000
1259.038464	-6.894e+001	-7.157e+000	2.529e+000
1259.047983	-6.894e+001	-7.159e+000	2.539e+000
1259.058637	-6.894e+001	-7.155e+000	2.545e+000
1259.067820	-6.894e+001	-7.157e+000	2.554e+000
1259.078543	-6.894e+001	-7.153e+000	2.560e+000
1259.087813	-6.894e+001	-7.155e+000	2.570e+000
1259.100540	-6.894e+001	-7.156e+000	2.580e+000
1259.110469	-6.894e+001	-7.153e+000	2.585e+000
1259.129067	-6.894e+001	-7.154e+000	2.595e+000
1259.129492	-6.895e+001	-7.152e+000	2.611e+000
1259.138274	-6.895e+001	-7.154e+000	2.621e+000
1259.148643	-6.895e+001	-7.152e+000	2.636e+000
1259.158097	-6.895e+001	-7.155e+000	2.656e+000
1259.168556	-6.896e+001	-7.157e+000	2.666e+000
1259.178026	-6.896e+001	-7.153e+000	2.672e+000
1259.188421	-6.897e+001	-7.154e+000	2.682e+000
1259.197985	-6.898e+001	-7.156e+000	2.692e+000
1259.209309	-6.898e+001	-7.160e+000	2.711e+000
1259.218108	-6.898e+001	-7.161e+000	2.721e+000
1259.228687	-6.899e+001	-7.160e+000	2.737e+000
1259.237899	-6.899e+001	-7.161e+000	2.747e+000
1259.250245	-6.900e+001	-7.167e+000	2.751e+000
1259.257820	-6.900e+001	-7.159e+000	2.763e+000
1259.268353	-6.900e+001	-7.168e+000	2.762e+000
1259.277850	-6.901e+001	-7.164e+000	2.768e+000
1259.288458	-6.902e+001	-7.164e+000	2.768e+000
1259.297808	-6.903e+001	-7.154e+000	2.771e+000
1259.310345	-6.904e+001	-7.148e+000	2.767e+000
1259.322553	-6.904e+001	-7.138e+000	2.769e+000
1259.335998	-6.905e+001	-7.138e+000	2.770e+000
1259.340301	-6.905e+001	-7.132e+000	2.766e+000
1259.348156	-6.906e+001	-7.132e+000	2.767e+000
1259.359508	-6.908e+001	-7.132e+000	2.768e+000
1259.370366	-6.908e+001	-7.125e+000	2.764e+000
1259.377729	-6.909e+001	-7.125e+000	2.765e+000
1259.388148	-6.910e+001	-7.125e+000	2.765e+000
1259.397683	-6.910e+001	-7.125e+000	2.766e+000
1259.408115	-6.911e+001	-7.125e+000	2.766e+000
1259.438114	-6.913e+001	-7.122e+000	2.782e+000
1259.438686	-6.913e+001	-7.134e+000	2.790e+000
1259.439176	-6.914e+001	-7.130e+000	2.797e+000
1259.448134	-6.914e+001	-7.141e+000	2.805e+000
1259.457767	-6.915e+001	-7.147e+000	2.809e+000
1259.468057	-6.915e+001	-7.160e+000	2.827e+000
1259.477749	-6.916e+001	-7.166e+000	2.831e+000
1259.494529	-6.916e+001	-7.177e+000	2.839e+000
1259.497755	-6.917e+001	-7.177e+000	2.840e+000
1259.508124	-6.917e+001	-7.187e+000	2.838e+000
1259.522625	-6.917e+001	-7.186e+000	2.838e+000
1259.534717	-6.917e+001	-7.186e+000	2.838e+000
1259.538642	-6.918e+001	-7.191e+000	2.833e+000
1259.547960	-6.919e+001	-7.190e+000	2.833e+000
1259.557567	-6.919e+001	-7.192e+000	2.843e+000
1259.568420	-6.919e+001	-7.188e+000	2.848e+000
1259.577584	-6.919e+001	-7.190e+000	2.858e+000
1259.588019	-6.919e+001	-7.192e+000	2.868e+000
1259.598380	-6.919e+001	-7.197e+000	2.872e+000
1259.607868	-6.920e+001	-7.194e+000	2.878e+000
1259.617492	-6.920e+001	-7.199e+000	2.882e+000
1259.628645	-6.920e+001	-7.201e+000	2.892e+000
1259.641211	-6.920e+001	-7.205e+000	2.886e+000
1259.647843	-6.920e+001	-7.209e+000	2.880e+000
1259.657475	-6.920e+001	-7.209e+000	2.880e+000
1259.667962	-6.920e+001	-7.209e+000	2.880e+000
1259.677449	-6.919e+001	-7.205e+000	2.885e+000
1259.690849	-6.919e+001	-7.201e+000	2.891e+000
1259.697248	-6.918e+001	-7.201e+000	2.891e+000
1259.707637	-6.918e+001	-7.201e+000	2.891e+000
1259.741061	-6.918e+001	-7.197e+000	2.897e+000
1259.741532	-6.917e+001	-7.194e+000	2.902e+000
1259.742169	-6.917e+001	-7.194e+000	2.902e+000
1259.747841	-6.917e+001	-7.192e+000	2.892e+000
1259.757303	-6.916e+001	-7.186e+000	2.887e+000
1259.767801	-6.916e+001	-7.186e+000	2.887e+000
1259.779805	-6.916e+001	-7.177e+000	2.889e+000
1259.787764	-6.915e+001	-7.177e+000	2.889e+000
1259.797487	-6.915e+001	-7.173e+000	2.894e+000
1259.807774	-6.914e+001	-7.169e+000	2.900e+000
1259.817151	-6.914e+001	-7.159e+000	2.901e+000
1259.829628	-6.914e+001	-7.159e+000	2.901e+000
1259.845824	-6.912e+001	-7.156e+000	2.906e+000
1259.847549	-6.912e+001	-7.150e+000	2.902e+000
